week_start	sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	sub-847868497/sub-847868497_ses-847870147_icephys.nwb	sub-847868497/sub-847868497_ses-847870440_icephys.nwb	sub-847868497/sub-847868497_ses-847870571_icephys.nwb	sub-859638045/sub-859638045_ses-872843906_icephys.nwb	sub-893495139/sub-893495139_ses-901315954_icephys.nwb	sub-971847052/sub-971847052_ses-971847307_icephys.nwb	sub-971847052/sub-971847052_ses-971847789_icephys.nwb
2022-09-12	54612420	65140040	49106489	58147512	15020083	27458265	34319780	32568220	23806014	29799567	34512064	33554432	31954512	33022563	190430822	120369690	119894084	127601020	84808150	83886080	48885351
2022-10-03	142779272	195030789	57495097	58147512	30040166	27458265	102959340	0	96583866	89398701	69024128	67671958	0	66045126	0	307848244	145059908	127601020	253502380	247913918	0
2022-10-10	0	0	0	58147512	0	0	34319780	0	0	0	0	0	0	0	0	0	0	0	0	0	131325134
2022-10-24	71389636	65010263	0	58147512	0	27458265	0	0	0	0	34512064	33835979	0	0	0	153924122	145059908	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0
2022-11-28	71389636	65010263	57495097	58147512	15020083	27458265	0	32568220	0	29799567	0	33835979	0	33022563	0	153924122	0	0	126751190	123956959	0
2022-12-19	15728640	84701844	47624316	0	0	0	0	0	0	0	164883636	0	0	0	34597184	14280744	0	0	0	5242880	5242880
2023-01-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65662567
2023-01-09	15728640	97410396	25548120	0	0	80902380	0	10485760	0	10022724	150537384	0	0	0	0	15728640	10485760	0	0	0	0
2023-01-16	0	65010263	57495097	0	0	27458265	34319780	0	0	0	34512064	0	31954512	33022563	0	153924122	145059908	127601020	0	123956959	65662567
2023-02-27	0	37811556	82867620	0	0	21028068	0	0	0	0	0	0	0	17293923	31457280	96034728	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	58564152	0	0	0	53585544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	71389636	0	0	0	0	0	0	0	64389244	0	0	0	0	0	0	0	0	127601020	0	0	0
2023-04-17	0	0	26792772	0	6485292	40418436	0	0	0	0	0	0	0	0	22658662	0	0	0	0	0	36700160
2023-04-24	0	60922440	0	0	6485292	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0
2023-05-01	0	0	75661740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	102716544	0	0	0	89166801	0	8778072	0	29799567	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	63215220	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	11070852	0	0	0	0
2023-05-22	0	0	55092228	0	0	92300772	0	0	0	8553272	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	44610948	6354276	0	0	0	0	0	0	6539104	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	92628312	0	0	84636336	0	0	0	6099416	5242880	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	7591072	0	0	0	0	0	0	0	0	0	31457280	0
2023-06-19	0	0	0	0	0	0	0	0	0	66010886	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	59808804	42711216	0	0	65508000	0	5242880	0	238319632	0	0	0	5242880	0	0	0	48957820	0	0	0
2023-07-03	0	0	71731260	0	0	13429140	0	0	0	35799543	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	66949176	33802128	0	0	0	0	0	0	5523832	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	41728596	0	0	0	130819476	0	0	0	7920000	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	90139008	0	0	48879381	0	0	0	5153472	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	14411760	6288768	0	0	6354276	0	0	0	5865272	0	0	0	0	0	0	0	0	4389036	0	0
2023-08-07	0	89942484	0	0	0	29937156	0	0	0	5993232	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	71389636	126849815	138331969	73876152	0	21486624	34319780	0	32194622	35478319	34512064	33835979	31954512	0	89128960	0	145059908	127601020	126751190	0	0
2023-08-21	142779272	65010263	31902396	0	0	0	0	0	0	6779320	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	92759328	33802128	0	0	82374795	0	0	0	66409342	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	12708552	0	0	20504004	0	0	0	7117200	0	0	8778072	22536803	0	0	0	0	0	0	0
2023-09-11	0	91907724	0	0	0	22862292	0	0	0	6097536	0	0	0	0	0	5242880	0	0	0	0	0
2023-09-18	0	0	71534736	0	0	0	0	0	0	5319496	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	64263348	0	0	0	5134640	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	14477268	0	0	0	50899716	0	0	0	3091288	0	0	0	0	0	0	10485760	0	4389036	0	0
2023-10-09	0	0	77561472	0	0	23517372	0	0	0	1703096	0	0	0	0	0	0	0	0	47185920	0	0
2023-10-16	46223812	0	0	0	0	33081540	18591140	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760
2023-10-23	15728640	0	0	0	0	82374795	0	0	0	60303806	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	59088216	15263364	0	0	0	0	0	0	53156294	0	0	0	0	0	78643200	0	0	76419542	0	0
2023-11-06	0	12970584	0	0	0	49858417	0	0	0	0	0	0	0	33022563	192937984	0	0	0	15728640	0	0
2023-11-13	0	31378332	0	0	0	27458265	0	0	0	2464933157	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	2047167746	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	71389636	0	57495097	58147512	15020083	27458265	34319780	32568220	32194622	29799567	0	0	31954512	0	232373862	0	145059908	0	0	0	0
2023-12-04	0	0	52252217	0	15020083	22215385	0	0	32194622	29799567	0	0	0	33022563	143244902	132952602	145059908	15728640	0	123956959	0
2023-12-11	0	0	0	0	0	27458265	0	0	0	592424	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	59599134	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	46475020	35303902	20298810	48522404	14952162	10061629	2161764	25307084	26911490	43459502	19356864	19295179	26513672	39523526	63717908	20292122	42290288	48380756	27682092	64035652	45173918
2024-02-05	0	45135012	8909088	0	0	16508016	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2024-03-04	0	0	0	0	0	40549452	0	0	0	50771087	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	204976276	191420696	160395870	148277992	80680658	69610565	140185568	117819444	123183708	133243194	101952848	143833048	137822112	110592237	187991370	192896890	135034164	274673232	99449880	181406294	163281053
2024-03-18	156958892	316587648	126332553	178182748	77941024	77191089	83224220	65236904	126875116	92254056	106985316	66820153	124220576	77030113	230506278	195211658	248111492	197745692	198117980	218766004	135392962
2024-03-25	143525552	178181302	193595539	103243120	51833850	42214030	39406264	51552320	62658050	88106424	285670632	96748256	167532116	80077697	161563632	138979320	143005684	216963324	91931980	158834212	104695534
2024-04-01	54974220	20997476	39580573	15257600	21239242	125703294	20711944	1433600	32329714	18637967	30384648	9118376	819200	20939363	48301672	47614332	34734216	41892220	159711718	48325727	24134984
2024-04-08	31621160	0	0	16997800	10153740	0	216422608	0	0	0	0	0	0	0	42733568	0	67096644	0	0	168365464	0
2024-04-15	99395680	43313542	11059200	314302216	21239242	17536829	11326708	18846620	370220458	64166027	9500060	145323601	21515424	163644441	68533862	43678972	39834864	49329872	51248216	63131359	27673816
2024-04-22	0	0	0	0	0	110741443	0	0	172018348	0	320165544	0	321021496	138983393	0	0	100712584	0	90316464	0	0
2024-04-29	0	0	0	0	71977976	164471278	0	0	0	116984230	88110212	0	0	0	75456472	0	0	0	199140850	0	0
2024-05-06	41547904	0	54965291	106856884	0	0	0	0	0	137983568	0	0	190916444	103934118	0	22050274	0	0	0	0	53080516
2024-05-13	0	0	0	0	0	0	291570304	124094472	0	0	0	83601771	0	0	0	0	47767620	153692420	157796654	232740372	0
2024-05-20	0	0	0	0	0	68901236	0	0	0	247925659	93158320	121786060	96854100	0	0	0	0	0	278093664	0	74424366
2024-05-27	0	114033132	173341548	0	114184852	0	0	0	0	230232163	0	0	0	0	38210172	0	234061824	135399804	0	57356817	0
2024-06-03	0	0	0	145598780	0	27881462	0	0	0	260015580	134884568	0	0	363156840	0	38294042	97148928	0	56686720	0	0
2024-06-10	0	0	0	0	0	0	0	0	162375804	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-06-17	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0
2024-07-08	149461200	111926829	92048618	78133276	0	4323528	7533924	32434124	33764238	32417423	6681816	0	0	22536803	63438848	29907016	43704456	26607616	43525036	26738688	17952359
2024-07-15	0	0	0	0	15020083	0	0	0	32194622	0	0	0	0	0	0	0	0	100648960	0	0	0
2024-07-29	6485292	0	12512028	0	10088232	0	2161764	0	10088232	0	0	12905076	8843580	12381012	0	0	0	12315504	8057484	10022724	12381012
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	31954512	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	15020083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	83574124	0	0	1375668	4389036	21748656	6419784	5109624	42217346	49910523	12381012	10022724	20438496	7860960	10088232	0	9105612	146467324	0	45921108	6419784
2024-09-02	0	38714675	0	0	0	0	0	0	128778488	38627614	0	0	31954512	0	0	0	298439332	501724768	0	0	0
2024-09-09	139979416	0	72870571	0	34574489	0	0	166173920	0	29799567	0	82915116	0	0	0	0	167792844	0	0	200543365	0
2024-09-16	49476852	36828334	32260741	6419784	7009356	17561405	7467912	25359260	33567714	30452183	32739764	32587855	0	7140372	48100512	89741692	59168208	63768956	26080304	66285279	33350603
2024-09-23	152408948	119534766	156756651	58147512	30040166	44430770	68639560	65136440	96583866	59599134	34512064	101507937	95863536	99067689	286489804	265905204	435179724	255202040	253502380	247913918	131325134
2024-09-30	71389636	59767383	0	58147512	15020083	22215385	34319780	0	32194622	0	34512064	0	31954512	33022563	143244902	0	145059908	0	0	123956959	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	12381012
