week_start	sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	sub-847868497/sub-847868497_ses-847870147_icephys.nwb	sub-847868497/sub-847868497_ses-847870440_icephys.nwb	sub-847868497/sub-847868497_ses-847870571_icephys.nwb	sub-859638045/sub-859638045_ses-872843906_icephys.nwb	sub-893495139/sub-893495139_ses-901315954_icephys.nwb	sub-971847052/sub-971847052_ses-971847307_icephys.nwb	sub-971847052/sub-971847052_ses-971847789_icephys.nwb
2022-09-12	37835204	65140040	40717881	32981688	6631475	16777216	8388608	8388608	8388608	25165824	8388608	25165824	0	16245347	109051904	70038042	69562436	41943040	33554432	41943040	25165824
2022-10-03	142779272	130020526	57495097	58147512	0	27458265	34319780	0	96583866	59599134	34512064	33835979	0	33022563	0	0	0	127601020	126751190	123956959	0
2022-10-10	0	0	0	0	0	0	34319780	0	0	0	0	0	0	0	0	0	0	0	0	0	65662567
2022-10-24	71389636	65010263	0	0	0	0	0	0	0	0	0	33835979	0	0	0	0	145059908	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0
2022-11-28	71389636	65010263	57495097	0	15020083	0	0	0	0	29799567	0	33835979	0	0	0	0	0	0	126751190	123956959	0
2022-12-19	15728640	84701844	47624316	0	0	0	0	0	0	0	164883636	0	0	0	34597184	14280744	0	0	0	5242880	5242880
2023-01-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65662567
2023-01-09	15728640	97410396	25548120	0	0	80902380	0	10485760	0	10022724	150537384	0	0	0	0	15728640	10485760	0	0	0	0
2023-01-16	0	65010263	0	0	0	0	0	0	0	0	34512064	0	31954512	0	0	153924122	145059908	0	0	0	0
2023-02-27	0	37811556	82867620	0	0	21028068	0	0	0	0	0	0	0	17293923	31457280	96034728	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	58564152	0	0	0	53585544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	71389636	0	0	0	0	0	0	0	64389244	0	0	0	0	0	0	0	0	127601020	0	0	0
2023-04-17	0	0	26792772	0	6485292	40418436	0	0	0	0	0	0	0	0	22658662	0	0	0	0	0	36700160
2023-04-24	0	60922440	0	0	6485292	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0
2023-05-01	0	0	75661740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	102716544	0	0	0	89166801	0	8778072	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	63215220	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	11070852	0	0	0	0
2023-05-22	0	0	55092228	0	0	92300772	0	0	0	6605544	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	44610948	6354276	0	0	0	0	0	0	4866368	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	92628312	0	0	84636336	0	0	0	3946408	5242880	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	5727072	0	0	0	0	0	0	0	0	0	31457280	0
2023-06-19	0	0	0	0	0	0	0	0	0	63695046	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	59808804	42711216	0	0	65508000	0	5242880	0	117535036	0	0	0	5242880	0	0	0	48957820	0	0	0
2023-07-03	0	0	71731260	0	0	13429140	0	0	0	34269559	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	66949176	33802128	0	0	0	0	0	0	3612200	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	41728596	0	0	0	130819476	0	0	0	5260328	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	90139008	0	0	48879381	0	0	0	4030672	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	14411760	6288768	0	0	6354276	0	0	0	4116224	0	0	0	0	0	0	0	0	4389036	0	0
2023-08-07	0	89942484	0	0	0	29937156	0	0	0	3800976	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	71389636	61839552	138331969	73876152	0	21486624	0	0	32194622	4056752	0	33835979	31954512	0	89128960	0	145059908	127601020	126751190	0	0
2023-08-21	142779272	65010263	31902396	0	0	0	0	0	0	4785400	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	92759328	33802128	0	0	54916530	0	0	0	35174767	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	12708552	0	0	20504004	0	0	0	4986536	0	0	8778072	22536803	0	0	0	0	0	0	0
2023-09-11	0	91907724	0	0	0	22862292	0	0	0	4421272	0	0	0	0	0	5242880	0	0	0	0	0
2023-09-18	0	0	71534736	0	0	0	0	0	0	4179512	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	64263348	0	0	0	3487192	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	14477268	0	0	0	50899716	0	0	0	2311880	0	0	0	0	0	0	10485760	0	4389036	0	0
2023-10-09	0	0	77561472	0	0	23517372	0	0	0	1430280	0	0	0	0	0	0	0	0	47185920	0	0
2023-10-16	46223812	0	0	0	0	33081540	18591140	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760
2023-10-23	15728640	0	0	0	0	82374795	0	0	0	60197414	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	59088216	15263364	0	0	0	0	0	0	52698590	0	0	0	0	0	78643200	0	0	76419542	0	0
2023-11-06	0	12970584	0	0	0	49858417	0	0	0	0	0	0	0	33022563	92274688	0	0	0	15728640	0	0
2023-11-13	0	31378332	0	0	0	27458265	0	0	0	1477807248	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	1507826202	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	71389636	0	57495097	58147512	15020083	27458265	34319780	0	0	29799567	0	0	0	0	232373862	0	0	0	0	0	0
2023-12-04	0	0	0	0	15020083	22215385	0	0	32194622	29799567	0	0	0	33022563	143244902	132952602	71659588	15728640	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	432208	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	29799567	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	46475020	27524302	20298810	48522404	14952162	10061629	2161764	25307084	23112026	15156367	3264	19295179	6943848	39523526	41673646	20292122	18574380	21525240	16930092	32083334	38819642
2024-02-05	0	45135012	8909088	0	0	16508016	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2024-03-04	0	0	0	0	0	40549452	0	0	0	50771087	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	108987592	142391252	138601452	140220508	53159236	43469547	97828716	117819444	88932234	79439316	74957952	83201008	91160820	89171121	159367692	143520122	100482220	253049992	55139376	162933038	126899822
2024-03-18	139022056	287096448	77523446	84651900	77941024	57492496	76804436	36548932	86990888	61487145	91001364	66689137	101782564	47541787	171744662	145010832	160619184	140811292	187789744	142580404	117677762
2024-03-25	125207028	163407086	193595539	102014320	16168198	32911894	20753684	42512216	9491784	46319414	278857800	81037077	163994684	38198971	132112124	102496304	97007468	195653504	17393836	134940220	57168843
2024-04-01	35927820	14643200	33226297	15257600	21239242	116859714	20711944	1433600	32329714	18637967	9696584	9118376	819200	20939363	19850036	37988732	14950400	41892220	153772518	28611968	6419784
2024-04-08	31621160	0	0	16997800	10153740	0	216422608	0	0	0	0	0	0	0	42733568	0	67096644	0	0	168365464	0
2024-04-15	92713864	36631726	11059200	308078956	21239242	17536829	6616308	18846620	370220458	64166027	6223260	145323601	819200	163644441	53993062	39355444	20051048	37758672	24521816	22323200	27673816
2024-04-22	0	0	0	0	0	110741443	0	0	172018348	0	320165544	0	321021496	138983393	0	0	100712584	0	90316464	0	0
2024-04-29	0	0	0	0	71977976	164471278	0	0	0	116984230	88110212	0	0	0	75456472	0	0	0	199140850	0	0
2024-05-06	41547904	0	54965291	106856884	0	0	0	0	0	137983568	0	0	190916444	103934118	0	22050274	0	0	0	0	53080516
2024-05-13	0	0	0	0	0	0	291570304	124094472	0	0	0	83601771	0	0	0	0	47767620	153692420	157796654	232740372	0
2024-05-20	0	0	0	0	0	68901236	0	0	0	247925659	93158320	121786060	96854100	0	0	0	0	0	278093664	0	74424366
2024-05-27	0	114033132	173341548	0	114184852	0	0	0	0	230232163	0	0	0	0	38210172	0	234061824	135399804	0	57356817	0
2024-06-03	0	0	0	145598780	0	27881462	0	0	0	260015580	134884568	0	0	363156840	0	38294042	97148928	0	56686720	0	0
2024-06-10	0	0	0	0	0	0	0	0	162375804	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0
2024-07-08	67850692	10088232	34553521	6354276	0	4323528	1179648	7074864	0	8385024	0	0	0	0	48758784	7140372	43704456	26607616	43525036	0	17952359
2024-07-15	0	0	0	0	15020083	0	0	0	32194622	0	0	0	0	0	0	0	0	100648960	0	0	0
2024-07-29	6485292	0	12512028	0	10088232	0	0	0	10088232	0	0	12905076	8843580	12381012	0	0	0	12315504	8057484	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	31954512	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	15020083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	81412360	0	0	1375668	4389036	11070852	0	0	32194622	14018712	12381012	10022724	10088232	7860960	10088232	0	9105612	146467324	0	23844912	0
2024-09-02	0	0	0	0	0	0	0	0	32194622	29799567	0	0	31954512	0	0	0	145059908	372351848	0	0	0
2024-09-09	88339788	0	72870571	0	34574489	0	0	166173920	0	29799567	0	70050657	0	0	0	0	167792844	0	0	200543365	0
2024-09-16	49476852	11927552	32260741	6419784	7009356	15399641	0	25359260	26165310	30452183	26123456	6878340	0	7140372	14680064	44168520	6419784	63768956	19005440	66285279	0
2024-09-23	152408948	119534766	104504434	0	30040166	22215385	68639560	65136440	96583866	59599134	0	101507937	63909024	99067689	143244902	132952602	435179724	255202040	126751190	247913918	131325134
2024-09-30	0	0	0	58147512	15020083	22215385	0	0	0	0	0	0	31954512	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	12381012
2024-10-21	71389636	59767383	0	58147512	15020083	22215385	34319780	32568220	32194622	29799567	34512064	33835979	31954512	33022563	143244902	132952602	145059908	127601020	126751190	0	65662567
2024-11-04	10219248	6092244	0	8122992	0	0	0	4520052	7860960	10219248	0	0	7860960	0	10088232	15459888	7860960	0	0	9695184	8778072
2024-12-02	33554432	0	0	0	0	0	4127004	0	23806014	0	0	0	23565904	0	0	0	58720256	58720256	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0
2025-07-28	71389636	0	0	0	0	0	0	0	0	0	34512064	0	0	0	104857600	0	0	75172220	104857600	123956959	0
2025-08-04	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	2161764	0	0	0	32194622	0	0	33835979	0	33022563	0	0	92631108	0	0	0	0
2025-08-18	0	0	14477268	0	9564168	0	0	0	21093576	0	0	0	0	0	0	104857600	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19099359	0
2025-09-01	0	0	0	0	0	35177796	0	32568220	0	0	0	0	0	0	0	0	0	0	0	0	65662567
2025-09-22	0	0	0	91035780	0	0	0	0	0	89781483	159226920	152834073	0	0	0	0	0	0	0	0	65868472
2025-10-06	82587300	51228646	71857095	94114656	30307048	14586869	132872924	75509264	103947908	98422542	92644664	121698498	62046180	92958176	117233128	132407686	91056892	4854424	27178328	21535004	27005272
2025-10-13	46790080	59820024	26160697	58637936	41169798	25046734	175622124	163907664	196528428	97642443	209757616	166721769	237637932	125155939	107009968	70673580	76853796	91542956	83227280	101436768	34997738
2025-10-20	33808836	9759004	24727097	5222400	0	10459865	33986640	42025044	87536404	16502019	72586852	31528623	20485536	31477175	21634662	43010758	25639068	15661312	16793600	41981630	13633652
2025-10-27	125359496	100632898	69877538	114367416	57273188	47691087	412951252	368244096	373854270	226966770	404776632	331497573	290429016	343270054	162718936	132604210	181640288	145685460	89681528	162373332	133054602
2025-11-03	254198928	253608078	138313900	210987104	141213592	65204401	152580580	150248284	231861600	145832343	146812104	82466889	209571936	195087472	291083870	265330420	401086704	219714684	236749792	236159730	241643258
2025-11-10	201512428	167986342	121543852	142197940	75669358	102959687	140687368	163145740	151679344	82111050	66713272	62991738	137193960	92892668	327292222	230998916	233974952	164234024	233959920	276567032	202394508
2025-11-17	107694808	78158888	60771926	134446832	19444298	56971808	108369432	83623936	70292182	24821535	141635572	77357265	57264096	82771101	138542572	110804334	161916080	67468624	153749428	176573576	124407056
2025-11-24	82783824	67548280	87151875	49084144	37643944	57364856	42537184	69973488	44350782	34903770	112079100	83796324	49421604	65542497	135406884	109114218	146017864	119000608	175125168	143483906	91621104
2025-12-01	170638968	41405822	67985382	115085080	68135938	48739215	61589740	74772124	64165434	28090938	72980600	106808907	103017252	73993029	115918414	173154238	92547936	82867904	184750772	207066048	105255246
2025-12-08	156275472	43895126	108422200	28375752	38823088	41839460	89532392	84934796	51989456	76745391	121283324	69103257	36975084	46773874	76754058	132311174	178119896	110301340	155745712	121686870	113124194
2025-12-15	283538076	140857888	153271300	246082924	100045507	80773890	130842536	134518544	108754120	78388512	113159456	182996905	96573972	54831358	609415364	278787640	211799408	346689004	242286554	256936463	148776522
2025-12-22	0	0	0	0	0	0	0	0	21708862	0	0	0	15728640	0	0	0	62914560	0	0	0	0
2025-12-29	23385080	9824512	5560604	4389036	15120770	14717885	23619124	0	0	8828047	4127004	8254008	32586048	4585560	25958190	22047004	19660800	11468800	97570238	41916122	9113600
2026-01-05	221441444	157122375	115285388	96494108	61334684	86591837	115296028	136475052	38937746	73011435	132988516	92836428	61129068	109407404	179833546	275446114	159227452	120567900	165178864	151239108	100997226
2026-01-12	60903876	0	0	0	0	0	0	0	21708862	0	0	0	42440272	0	0	64795162	20971520	127601020	0	0	0
2026-01-19	63908836	75482890	57904726	34905388	37239318	33562774	36367780	24148980	69333690	86308983	48370332	65107269	28805052	50900878	211397426	134979750	64502112	90209700	56310984	71468360	70060984
2026-01-26	71124676	34398154	59389242	123849392	52060637	14586869	28864744	76982872	62291464	52781457	71311624	46287198	28936068	70717629	132895774	132263536	92940984	95800976	115014720	116474051	116588013
2026-02-02	38001348	34529170	34611229	27222712	19313282	34348870	29532096	42827692	33786742	40072905	49974228	56838466	57620252	0	105485390	47434298	66448212	31191608	18758840	49736832	53486970
2026-02-09	91536776	30205642	59230038	58328636	19313282	10459865	50644664	64486668	35072774	25149075	92087496	23078091	16293024	27481187	92159226	38621722	48118112	62883064	56638524	90013118	52561870
2026-02-16	42324176	32004101	31613013	38246296	10993766	4127004	19487560	18744220	23877782	11981967	24806792	9335240	40840056	0	0	40669722	47526440	37110424	67865550	4127004	49572957
2026-02-23	59955912	74555948	51172554	26258332	41628354	4127004	52889188	93320932	14453140	35945901	34961232	46025166	61980672	84638660	31371226	62651218	144028196	74482880	58114164	46501682	56754872
2026-03-02	0	5632000	0	0	0	0	0	4192512	0	0	0	0	0	2030748	0	2048000	0	0	0	24966678	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	17715200	0	0	0	0	0	0
2026-03-16	0	29485054	26160697	27961540	19640822	18975905	4258020	4536604	43735448	4127004	29752996	4258020	31556388	23157659	38325862	30270008	12513428	24182252	22854800	17408000	39984334
2026-03-23	4782084	21886126	0	0	4192512	0	0	4847592	4127004	0	0	0	0	0	21634662	0	18022400	21514620	16793600	20381118	0
