region	bytes_sent
GitHub	4355614197
VPN	1062696482
US/New Hampshire	31889053529
NL/Flevoland	139463535
AWS/us-east-1	2593236518
US/California	371390709
US/Massachusetts	328463063
HK/Hong Kong	92274688
US/Vermont	1835819315
CA/Quebec	657788539
AU/South Australia	454334138
CN/Shanghai	430734365
US/Washington	510578330
CN/Shaanxi	124013725
NO/Oslo	696821506
AWS/ap-southeast-1	9629676
CA/Ontario	251541201
US/Nevada	15852936
GB/England	229031328
AWS/us-east-2	123060540
US/Indiana	2069405634
GCP/us-central1	99982347
US/New Mexico	33835979
