region	bytes_sent	number_of_requests	number_of_downloads
GitHub	11503314893	362680	400
VPN	5071960279	440	180
missing	92276968876	466980	3060
US/Virginia	2646800181	28960	80
undetermined	18994138135	31340	420
CA/Ontario	1597720358	<50	<50
US/California	2544024082	13180	<50
AWS/ap-southeast-1	313062732	<50	<50
AWS/us-east-1	6785442105	1200	80
CN/Shanghai	2104849258	180	<50
US/Washington	1901441455	<50	<50
MX/Mexico City	210834063	940	60
CN/Hebei	164431607	<50	<50
GCP/us-central1	459038990	<50	<50
CN/Shanxi	227940393	<50	<50
US/Massachusetts	1605512281	<50	<50
US/Illinois	332721620	380	<50
AWS/us-east-2	470611144	22580	<50
US/Arizona	2727632	6420	<50
US/New Jersey	7729120439	1700	<50
US/Texas	2727632	6420	<50
JP/Tokyo	36869010	200	<50
SG/Singapore	7860960	<50	<50
US/South Carolina	19979940	<50	<50
IN/Maharashtra	8909088	<50	<50
CH/Vaud	11394390	40	<50
