region	bytes_sent	number_of_requests	number_of_downloads
GitHub	3248587361	86740	140
missing	130930243941	788860	3900
VPN	787586853	<50	<50
US/Virginia	2646800181	28960	80
US/California	987376772	13060	<50
AWS/ap-southeast-1	255022644	<50	<50
US/Washington	1901441455	<50	<50
AWS/us-east-1	2884484485	580	<50
US/Massachusetts	1605512281	<50	<50
US/Arizona	2727632	6420	<50
AWS/us-east-2	31163383	3220	<50
US/New Jersey	7729120439	1700	<50
US/Texas	2727632	6420	<50
JP/Tokyo	18794799	100	<50
CN/Shanxi	156550757	<50	<50
US/Illinois	300767108	380	<50
SG/Singapore	7860960	<50	<50
US/South Carolina	19979940	<50	<50
IN/Maharashtra	8909088	<50	<50
GCP/us-central1	316259718	<50	<50
