region	bytes_sent	number_of_requests	number_of_downloads
GitHub	11820062623	383580	400
VPN	5144835369	440	180
missing	91267661014	442800	3040
US/Virginia	2646800181	28960	80
undetermined	18994138135	31340	420
CA/Ontario	1597720358	<50	<50
US/California	2544024082	13180	<50
AWS/ap-southeast-1	313062732	<50	<50
AWS/us-east-1	6795137289	1220	80
CN/Shanghai	2104849258	180	<50
HK/Hong Kong	408199698	60	<50
US/Washington	1901441455	<50	<50
MX/Mexico City	210834063	940	60
CN/Hebei	335058384	<50	<50
GCP/us-central1	459038990	<50	<50
CN/Shanxi	227940393	<50	<50
US/Massachusetts	1605512281	<50	<50
US/Illinois	332721620	380	<50
AWS/us-east-2	471974960	25780	<50
US/Arizona	2727632	6420	<50
US/New Jersey	7729120439	1700	<50
US/Texas	2727632	6420	<50
JP/Tokyo	36869010	200	<50
SG/Singapore	37660527	<50	<50
US/South Carolina	19979940	<50	<50
IN/Maharashtra	8909088	<50	<50
CH/Vaud	11394390	40	<50
