region	bytes_sent
GitHub	3098994306
GB/England	199231761
AWS/us-east-2	62637982
US/New Hampshire	26184037616
US/California	280468098
US/Indiana	1515470194
US/Vermont	1160502771
AWS/us-east-1	1720513827
US/Washington	443043703
VPN	905178454
CN/Shaanxi	77789913
NL/Flevoland	89479147
US/Nevada	5961228
CN/Shanghai	220167636
GCP/us-central1	99982347
CA/Ontario	219586689
AU/South Australia	275438251
NO/Oslo	696821506
US/Massachusetts	244227264
CA/Quebec	530187519
HK/Hong Kong	41943040
AWS/ap-southeast-1	9629676
