region	bytes_sent
GitHub	3400369364
VPN	963325966
US/New Hampshire	27382839431
NL/Flevoland	89479147
AWS/us-east-1	1789732616
US/California	301439618
US/Massachusetts	244227264
HK/Hong Kong	50331648
US/Vermont	1348473093
CA/Quebec	530187519
AU/South Australia	275438251
CN/Shanghai	388053983
US/Washington	510578330
CN/Shaanxi	77789913
NO/Oslo	696821506
AWS/ap-southeast-1	9629676
GB/England	199231761
AWS/us-east-2	62715950
US/Indiana	1515572594
CA/Ontario	219586689
GCP/us-central1	99982347
US/Nevada	5961228
