region	bytes_sent
GitHub	3479460734
VPN	967780510
US/New Hampshire	27859747020
NL/Flevoland	127866835
AWS/us-east-1	1926070587
US/California	306784898
US/Massachusetts	244227264
HK/Hong Kong	58720256
US/Vermont	1355401789
CA/Quebec	530187519
AU/South Australia	275438251
CN/Shanghai	403782623
US/Washington	510578330
CN/Shaanxi	77789913
NO/Oslo	696821506
AWS/ap-southeast-1	9629676
GB/England	199231761
AWS/us-east-2	62822414
US/Indiana	1515572594
CA/Ontario	219586689
GCP/us-central1	99982347
US/Nevada	5961228
