region	bytes_sent
GitHub	8465069217
VPN	2042943307
US/New Hampshire	48658811664
NL/Flevoland	282668125
AWS/us-east-1	4897637836
US/California	928073607
US/Massachusetts	1013615117
HK/Hong Kong	198366862
US/Vermont	3277801744
CA/Quebec	1159239690
AU/South Australia	1371546414
CN/Shanghai	639634547
US/Washington	1086083227
AWS/ap-southeast-1	41597580
CN/Shaanxi	288421221
NO/Oslo	696821506
GCP/us-central1	171371983
US/New Mexico	496678173
US/Virginia	30665331
US/Nevada	33278064
CA/Ontario	496123436
GB/England	371005257
AWS/us-east-2	230830073
US/Indiana	2976079930
US/Rhode Island	29799567
IN/Maharashtra	27458265
unknown	7860960
US/Illinois	9957216
