region	bytes_sent
GitHub	7382562785
VPN	1684683982
US/New Hampshire	43523695225
NL/Flevoland	282668125
AWS/us-east-1	3878353505
US/California	626723105
US/Massachusetts	908757517
HK/Hong Kong	174560848
US/Vermont	2893069791
CA/Quebec	1014179782
AU/South Australia	1050357265
CN/Shanghai	560494115
US/Washington	702568594
AWS/ap-southeast-1	37470576
CN/Shaanxi	183124182
NO/Oslo	696821506
GCP/us-central1	171371983
US/New Mexico	315295786
US/Virginia	17891271
US/Nevada	33278064
CA/Ontario	461611372
GB/England	313747425
AWS/us-east-2	230129577
US/Indiana	2975567930
US/Rhode Island	29799567
US/Illinois	9957216
