region	bytes_sent
GitHub	11548654705
VPN	3076523193
US/New Hampshire	62939352354
NL/Flevoland	344847206
AWS/us-east-1	6975357832
US/California	1325094697
US/Massachusetts	1371530216
HK/Hong Kong	263821462
US/Vermont	4600004997
CA/Quebec	1778093980
AU/South Australia	1812850505
CN/Shanghai	914286279
US/Washington	2084559690
AWS/ap-southeast-1	57253992
US/Nevada	67080192
CA/Ontario	965639687
CN/Shaanxi	389084517
NO/Oslo	748461134
GCP/us-central1	295182062
US/New Mexico	589337749
US/Virginia	37771708
AWS/us-east-2	634502864
GB/England	515320488
US/Indiana	4460613312
US/Rhode Island	29799567
JP/Okayama	18794799
US/Illinois	93276819
unknown	104606093
IN/Maharashtra	27458265
