region	bytes_sent
GitHub	9500937997
VPN	2465011915
US/New Hampshire	53489106642
NL/Flevoland	282668125
AWS/us-east-1	5749289469
US/California	1025331052
US/Massachusetts	1113018512
HK/Hong Kong	234374866
US/Vermont	3798946318
CA/Quebec	1286840710
AU/South Australia	1371546414
CN/Shanghai	707791987
US/Washington	1274327129
AWS/ap-southeast-1	49458540
US/Nevada	43366296
CA/Ontario	747681415
CN/Shaanxi	288421221
NO/Oslo	739986058
GCP/us-central1	171371983
US/New Mexico	531190237
US/Virginia	31178498
GB/England	430604391
AWS/us-east-2	291340343
US/Indiana	3500726970
US/Rhode Island	29799567
JP/Okayama	11981967
IN/Maharashtra	27458265
unknown	27458265
US/Illinois	9957216
