region	bytes_sent
GitHub	2927139525
GB/England	171773496
AWS/us-east-2	62340926
US/New Hampshire	25142443767
US/California	269777538
US/Indiana	1515470194
US/Vermont	1065828948
AWS/us-east-1	1518093473
US/Washington	443043703
VPN	905178454
CN/Shaanxi	77789913
US/Nevada	5961228
CN/Shanghai	214924756
GCP/us-central1	99982347
CA/Ontario	219586689
AU/South Australia	185748532
NO/Oslo	696821506
US/Massachusetts	244227264
CA/Quebec	530187519
HK/Hong Kong	41943040
AWS/ap-southeast-1	9629676
NL/Flevoland	59679580
