region	bytes_sent
GitHub	10500811138
VPN	2898445052
US/New Hampshire	58080087474
NL/Flevoland	331982747
AWS/us-east-1	6373318299
US/California	1066223179
US/Massachusetts	1221852966
HK/Hong Kong	251152082
US/Vermont	4207518364
CA/Quebec	1496289862
AU/South Australia	1525470536
CN/Shanghai	789356903
US/Washington	1611148490
AWS/ap-southeast-1	57253992
US/Nevada	60201852
CA/Ontario	965639687
CN/Shaanxi	389084517
NO/Oslo	748461134
GCP/us-central1	171371983
US/New Mexico	531190237
US/Virginia	37157308
GB/England	515320488
AWS/us-east-2	321885830
US/Indiana	3501750970
US/Rhode Island	29799567
JP/Okayama	18794799
IN/Maharashtra	27458265
US/Illinois	63477252
unknown	34319780
