region	bytes_sent
GitHub	8968252856
VPN	2238938025
US/New Hampshire	51115702897
NL/Flevoland	282668125
AWS/us-east-1	5141270786
US/California	980973365
US/Massachusetts	1013615117
HK/Hong Kong	215144078
US/Vermont	3595597595
CA/Quebec	1286840710
AU/South Australia	1371546414
CN/Shanghai	676334707
US/Washington	1086083227
AWS/ap-southeast-1	49458540
CN/Shaanxi	288421221
NO/Oslo	696821506
GCP/us-central1	171371983
US/New Mexico	531190237
US/Virginia	30665331
US/Nevada	33278064
CA/Ontario	496123436
GB/England	400804824
AWS/us-east-2	231433121
US/Indiana	3500726970
US/Rhode Island	29799567
JP/Okayama	11981967
IN/Maharashtra	27458265
unknown	27458265
US/Illinois	9957216
