region	bytes_sent
GitHub	3212039481
GB/England	199231761
AWS/us-east-2	62680046
US/New Hampshire	26582505341
US/California	280468098
US/Indiana	1515470194
US/Vermont	1183412897
AWS/us-east-1	1720513827
US/Washington	443043703
VPN	905178454
CN/Shaanxi	77789913
NL/Flevoland	89479147
US/Nevada	5961228
CN/Shanghai	230653396
GCP/us-central1	99982347
CA/Ontario	219586689
AU/South Australia	275438251
NO/Oslo	696821506
US/Massachusetts	244227264
CA/Quebec	530187519
HK/Hong Kong	50331648
AWS/ap-southeast-1	9629676
