region	bytes_sent	number_of_requests	number_of_downloads
GitHub	10248415658	324700	360
VPN	3295834294	400	140
missing	100730292738	504620	3160
US/Virginia	2646800181	28960	80
undetermined	14973406440	30480	380
CA/Ontario	1597720358	<50	<50
US/California	2544024082	13180	<50
AWS/ap-southeast-1	300681720	<50	<50
AWS/us-east-1	5199066434	920	60
CN/Shanghai	2104849258	180	<50
US/Washington	1901441455	<50	<50
MX/Mexico City	210834063	940	60
CN/Hebei	164431607	<50	<50
CN/Shanxi	227940393	<50	<50
US/Massachusetts	1605512281	<50	<50
US/Illinois	332721620	380	<50
AWS/us-east-2	367141516	22560	<50
US/Arizona	2727632	6420	<50
US/New Jersey	7729120439	1700	<50
US/Texas	2727632	6420	<50
JP/Tokyo	36869010	200	<50
SG/Singapore	7860960	<50	<50
US/South Carolina	19979940	<50	<50
IN/Maharashtra	8909088	<50	<50
GCP/us-central1	316259718	<50	<50
CH/Vaud	11394390	40	<50
