region	bytes_sent
GitHub	7870015310
VPN	1760324809
US/New Hampshire	45151049966
NL/Flevoland	282668125
AWS/us-east-1	4212170716
US/California	880170887
US/Massachusetts	908757517
HK/Hong Kong	189978254
US/Vermont	2977109525
CA/Quebec	1014179782
AU/South Australia	1344088149
CN/Shanghai	565736995
US/Washington	773958230
AWS/ap-southeast-1	37470576
CN/Shaanxi	283787478
NO/Oslo	696821506
GCP/us-central1	171371983
US/New Mexico	315295786
US/Virginia	26341803
US/Nevada	33278064
CA/Ontario	461611372
GB/England	313747425
AWS/us-east-2	230273801
US/Indiana	2975875130
US/Rhode Island	29799567
unknown	11987964
US/Illinois	9957216
