region	bytes_sent	number_of_requests	number_of_downloads
GitHub	4577768195	160020	180
missing	126976420786	707680	3840
VPN	1264510066	80	60
US/Virginia	2646800181	28960	80
CA/Ontario	1597720358	<50	<50
US/California	2519434563	13080	<50
AWS/ap-southeast-1	255022644	<50	<50
AWS/us-east-1	3693069079	620	60
US/Washington	1901441455	<50	<50
CN/Hebei	49757467	<50	<50
CN/Shanxi	227940393	<50	<50
US/Massachusetts	1605512281	<50	<50
US/Illinois	332721620	380	<50
US/Arizona	2727632	6420	<50
AWS/us-east-2	65054398	12860	<50
US/New Jersey	7729120439	1700	<50
US/Texas	2727632	6420	<50
JP/Tokyo	18794799	100	<50
SG/Singapore	7860960	<50	<50
US/South Carolina	19979940	<50	<50
IN/Maharashtra	8909088	<50	<50
GCP/us-central1	316259718	<50	<50
