region	bytes_sent
GitHub	11913088451
VPN	3276373967
US/New Hampshire	64630214049
NL/Flevoland	390639090
AWS/us-east-1	7258420332
US/California	1530472635
US/Massachusetts	1429677728
HK/Hong Kong	288987286
US/Vermont	4697497743
CA/Quebec	2000051669
AU/South Australia	1968761976
CN/Shanghai	959091819
US/Washington	2155949326
AWS/ap-southeast-1	71207196
US/Nevada	67080192
CA/Ontario	965639687
CN/Shaanxi	389084517
NO/Oslo	748461134
GCP/us-central1	353329574
US/New Mexico	1059445747
US/Virginia	37771708
AWS/us-east-2	634791344
unknown	178147985
GB/England	515320488
US/Indiana	4461227712
US/Rhode Island	29799567
JP/Okayama	18794799
US/Illinois	93276819
IN/Maharashtra	27458265
