region	bytes_sent
GitHub	8028335098
VPN	1992698671
US/New Hampshire	45917048733
NL/Flevoland	282668125
AWS/us-east-1	4319948354
US/California	890963847
US/Massachusetts	908757517
HK/Hong Kong	189978254
US/Vermont	3061233825
CA/Quebec	1014179782
AU/South Australia	1344088149
CN/Shanghai	597691507
US/Washington	773958230
AWS/ap-southeast-1	41597580
CN/Shaanxi	283787478
NO/Oslo	696821506
GCP/us-central1	171371983
US/New Mexico	315295786
US/Virginia	26341803
US/Nevada	33278064
CA/Ontario	461611372
GB/England	313747425
AWS/us-east-2	230273801
US/Indiana	2975875130
US/Rhode Island	29799567
unknown	7860960
US/Illinois	9957216
