region	bytes_sent
GitHub	4965522131
VPN	1200410121
US/New Hampshire	34168451233
NL/Flevoland	139463535
AWS/us-east-1	2815582887
US/California	400837453
US/Massachusetts	729034575
HK/Hong Kong	117440512
US/Vermont	1990987887
CA/Quebec	657788539
AU/South Australia	605754120
CN/Shanghai	475425412
US/Washington	638179350
CN/Shaanxi	124013725
NO/Oslo	696821506
AWS/ap-southeast-1	9629676
GCP/us-central1	171371983
CA/Ontario	251541201
US/Nevada	15852936
GB/England	229031328
AWS/us-east-2	133972636
US/Indiana	2070122434
US/New Mexico	33835979
unknown	12381012
