region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	20866220964	523625	783	710
VPN	6063094078	818	205	14
USA/NH	78354312737	359581	2690	2163
AWS/us-east-1	9782751275	1689	90	127
USA/VT	6621254049	30082	255	78
CAN/QC	2628230302	300	14	22
NLD	672685933	26	8	7
USA/MA	20852324580	5185	6	57
USA/NM	3433499246	49	49	0
CAN/ON	3129778149	55	42	1
USA	991624176	189	21	11
AWS/ap-southeast-1	399336768	65	65	0
CHN	4201540142	339	31	78
HKG/KKC	408199698	51	0	5
USA/WA	1532057791	21	21	0
AUS/SA	3200515481	44	44	0
GCP/us-central1	2213054470	34	34	0
USA/CA	1605421362	193	35	9
MEX/CMX	374279486	1699	104	73
AWS/us-east-2	1134944798	32222	9	16
DEU/BW	3064115582	42	42	0
NOR/50	793636370	163	0	8
USA/MD	52120015	62	10	10
USA/IL	362518252	217	13	2
IND/MH	77827344	4	4	0
VNM/SG	2554812	3	3	0
IND/WB	851604	1	1	0
PAK/SD	851604	1	1	0
HKG	4127004	3	3	0
USA/VA	7804226458	1698	4	3
USA/RI	89398701	18	0	1
JPN/13	18794799	98	1	1
GBR/ENG	744351816	26	26	0
JPN	18074211	98	1	1
COL/ANT	1375668	1	1	0
SGP	60450738	3	3	0
PAK/PB	917112	1	1	0
FRA/IDF	9626768	22	4	3
BRA/RS	2227272	1	1	0
ARG/B	1	1	0	1
BGD/C	1048128	1	1	0
EGY/C	1113636	1	1	0
PAK/KP	1048128	1	1	0
UKR/35	1	1	0	1
BRA/PR	1113636	1	1	0
BRA/MT	1768716	1	1	0
ITA/62	4258020	1	1	0
BRA/SP	2227272	1	1	0
IND	2030748	2	2	0
IND/HP	1048128	1	1	0
IDN/BA	917112	1	1	0
ECU/SD	2816844	1	1	0
ECU/P	1113636	1	1	0
EST/37	15020083	1	1	0
CHE/VD	11394390	50	2	1
SYC	2489304	1	1	0
CHN/SH	256922338	73	0	2
ARG/S	14935824	1	1	0
