region	bytes_sent
GitHub	8323290511
VPN	2032789567
US/New Hampshire	47702949081
NL/Flevoland	282668125
AWS/us-east-1	4830646319
US/California	922625927
US/Massachusetts	1013615117
HK/Hong Kong	198366862
US/Vermont	3214153124
CA/Quebec	1159239690
AU/South Australia	1344088149
CN/Shanghai	623905907
US/Washington	1086083227
AWS/ap-southeast-1	41597580
CN/Shaanxi	288421221
NO/Oslo	696821506
GCP/us-central1	171371983
US/New Mexico	315295786
US/Virginia	30665331
US/Nevada	33278064
CA/Ontario	496123436
GB/England	341205690
AWS/us-east-2	230744209
US/Indiana	2975875130
US/Rhode Island	29799567
IN/Maharashtra	27458265
unknown	7860960
US/Illinois	9957216
