region	bytes_sent
GitHub	16994503768
US/California	1556647310
US/Maryland	7729120439
AWS/us-east-2	726745100
GB/England	744351816
CA/Ontario	3129778149
IN/Maharashtra	57257832
AU/South Australia	3200515481
NL/Flevoland	672685933
US/Rhode Island	89398701
AWS/ap-southeast-1	103830180
AWS/us-east-1	9374551577
CA/Quebec	2628230302
US/Washington	3433499246
CN/Shanghai	520795083
US/New Mexico	1532057791
VPN	612018998
GCP/us-central1	459038990
US/New Hampshire	182104471
NO/Oslo	793636370
HK/Hong Kong	408199698
US/Massachusetts	431364518
