region	bytes_sent	number_of_requests	number_of_downloads
missing	145560903707	845460	4000
GitHub	1608438870	35780	80
VPN	183429036	<50	<50
US/Virginia	2606512761	28960	80
US/California	987376772	13060	<50
AWS/ap-southeast-1	245392968	<50	<50
US/Washington	1901441455	<50	<50
US/Arizona	2727632	6420	<50
US/Texas	2727632	6420	<50
CN/Shanxi	156550757	<50	<50
AWS/us-east-2	29799567	<50	<50
US/Illinois	192470206	380	<50
SG/Singapore	7860960	<50	<50
US/South Carolina	19979940	<50	<50
IN/Maharashtra	8909088	<50	<50
AWS/us-east-1	11136360	<50	<50
GCP/us-central1	316259718	<50	<50
