region	bytes_sent
GitHub	6285986293
VPN	1398541990
US/New Hampshire	38713539433
NL/Flevoland	160435055
AWS/us-east-1	3254121764
US/California	510634728
US/Massachusetts	784800558
HK/Hong Kong	159383552
US/Vermont	2463375470
CA/Quebec	912990579
AU/South Australia	728259480
CN/Shanghai	510253411
US/Washington	670373972
unknown	27840900
CN/Shaanxi	157036288
NO/Oslo	696821506
AWS/ap-southeast-1	9629676
GCP/us-central1	171371983
CA/Ontario	461611372
US/Nevada	23189832
GB/England	258830895
AWS/us-east-2	178731866
US/Indiana	2472055514
US/Virginia	8809503
US/New Mexico	33835979
