region	bytes_sent	number_of_requests	number_of_downloads
GitHub	4674288636	189380	180
missing	123637877630	677260	3740
VPN	2054725550	100	100
US/Virginia	2646800181	28960	80
CA/Ontario	1597720358	<50	<50
US/California	2544024082	13180	<50
AWS/ap-southeast-1	288169692	<50	<50
AWS/us-east-1	3703288327	620	60
CN/Shanghai	2104849258	180	<50
US/Washington	1901441455	<50	<50
MX/Mexico City	146253807	620	60
CN/Hebei	164431607	<50	<50
CN/Shanxi	227940393	<50	<50
US/Massachusetts	1605512281	<50	<50
US/Illinois	332721620	380	<50
US/Arizona	2727632	6420	<50
AWS/us-east-2	65054398	12860	<50
US/New Jersey	7729120439	1700	<50
US/Texas	2727632	6420	<50
JP/Tokyo	36869010	200	<50
SG/Singapore	7860960	<50	<50
US/South Carolina	19979940	<50	<50
IN/Maharashtra	8909088	<50	<50
GCP/us-central1	316259718	<50	<50
