region	bytes_sent
GitHub	11668073913
VPN	3218958765
US/New Hampshire	63732640787
NL/Flevoland	390639090
AWS/us-east-1	7071913292
US/California	1524512955
US/Massachusetts	1429677728
HK/Hong Kong	263821462
US/Vermont	4649304471
CA/Quebec	2000051669
AU/South Australia	1936807464
CN/Shanghai	953848939
US/Washington	2155949326
AWS/ap-southeast-1	61315488
US/Nevada	67080192
CA/Ontario	965639687
CN/Shaanxi	389084517
NO/Oslo	748461134
GCP/us-central1	353329574
US/New Mexico	1029646180
US/Virginia	37771708
AWS/us-east-2	634626760
unknown	112139513
GB/England	515320488
US/Indiana	4460818112
US/Rhode Island	29799567
JP/Okayama	18794799
US/Illinois	93276819
IN/Maharashtra	27458265
