region	bytes_sent
GitHub	3015749090
GB/England	199231761
AWS/us-east-2	62384390
US/New Hampshire	25664489262
US/California	280263298
US/Indiana	1515470194
US/Vermont	1075000068
AWS/us-east-1	1543259297
US/Washington	443043703
VPN	905178454
CN/Shaanxi	77789913
NL/Flevoland	89479147
US/Nevada	5961228
CN/Shanghai	214924756
GCP/us-central1	99982347
CA/Ontario	219586689
AU/South Australia	185748532
NO/Oslo	696821506
US/Massachusetts	244227264
CA/Quebec	530187519
HK/Hong Kong	41943040
AWS/ap-southeast-1	9629676
