region	bytes_sent
GitHub	3667660643
VPN	985795210
US/New Hampshire	28747952544
NL/Flevoland	139463535
AWS/us-east-1	2113581067
US/California	342718239
US/Massachusetts	276795484
HK/Hong Kong	75497472
US/Vermont	1473974531
CA/Quebec	657788539
AU/South Australia	275438251
CN/Shanghai	403782623
US/Washington	510578330
CN/Shaanxi	86178521
NO/Oslo	696821506
AWS/ap-southeast-1	9629676
CA/Ontario	251541201
GB/England	199231761
AWS/us-east-2	62822414
US/Indiana	1515777394
GCP/us-central1	99982347
US/Nevada	5961228
