region	bytes_sent	number_of_requests	number_of_downloads
GitHub	14697385403	405900	480
VPN	5272480032	520	180
missing	86753907311	422120	2960
US/Virginia	2680636160	28960	80
undetermined	18994138135	31340	420
US/New Mexico	1532057791	<50	<50
CA/Ontario	1597720358	<50	<50
US/California	2544024082	13180	<50
AWS/ap-southeast-1	317124228	<50	<50
AWS/us-east-1	6830249577	1220	80
CN/Shanghai	2104849258	180	<50
HK/Hong Kong	408199698	60	<50
US/Washington	1901441455	<50	<50
MX/Mexico City	210834063	940	60
CN/Hebei	381308665	<50	<50
GCP/us-central1	680996679	<50	<50
CN/Shanxi	227940393	<50	<50
AWS/us-east-2	724017468	25800	<50
US/Massachusetts	1605512281	<50	<50
US/Illinois	332721620	380	<50
IN/Uttar Pradesh	851604	<50	<50
US/Arizona	2727632	6420	<50
US/New Jersey	7729120439	1700	<50
US/Texas	2727632	6420	<50
JP/Tokyo	36869010	200	<50
CO/Antioquia	1375668	<50	<50
SG/Singapore	37660527	<50	<50
US/South Carolina	19979940	<50	<50
IN/Maharashtra	8909088	<50	<50
CH/Vaud	11394390	40	<50
