region	bytes_sent
GitHub	3539645618
VPN	975641470
US/New Hampshire	28184130913
NL/Flevoland	127866835
AWS/us-east-1	1937993043
US/California	334243163
US/Massachusetts	276795484
HK/Hong Kong	67108864
US/Vermont	1403636943
CA/Quebec	657788539
AU/South Australia	275438251
CN/Shanghai	403782623
US/Washington	510578330
CN/Shaanxi	77789913
NO/Oslo	696821506
AWS/ap-southeast-1	9629676
GB/England	199231761
AWS/us-east-2	62822414
US/Indiana	1515572594
CA/Ontario	219586689
GCP/us-central1	99982347
US/Nevada	5961228
