region	bytes_sent
GitHub	3288439925
VPN	963325966
US/New Hampshire	26777430840
NL/Flevoland	89479147
AWS/us-east-1	1720513827
US/California	280468098
US/Massachusetts	244227264
HK/Hong Kong	50331648
US/Vermont	1202298476
CA/Quebec	530187519
AU/South Australia	275438251
CN/Shanghai	358254416
US/Washington	443043703
CN/Shaanxi	77789913
NO/Oslo	696821506
AWS/ap-southeast-1	9629676
GB/England	199231761
AWS/us-east-2	62680046
US/Indiana	1515470194
CA/Ontario	219586689
GCP/us-central1	99982347
US/Nevada	5961228
