region	bytes_sent
GitHub	2736500737
GB/England	171773496
AWS/us-east-2	62303606
US/New Hampshire	10200637992
US/California	263920258
US/Indiana	1515470194
unknown	14378357092
US/Vermont	961581536
AWS/us-east-1	1448223613
US/Washington	443043703
VPN	895614286
CN/Shaanxi	77789913
US/Nevada	5961228
CN/Shanghai	204438996
GCP/us-central1	99982347
AU/South Australia	185748532
NO/Oslo	696821506
US/Massachusetts	244227264
CA/Quebec	530187519
HK/Hong Kong	41943040
AWS/ap-southeast-1	9629676
NL/Flevoland	59679580
CA/Ontario	153924122
