region	bytes_sent	number_of_requests	number_of_downloads
missing	145364477373	829300	3980
GitHub	1615257198	51840	80
VPN	200592132	<50	<50
US/Virginia	2646800181	28960	80
US/California	987376772	13060	<50
AWS/ap-southeast-1	245392968	<50	<50
US/Washington	1901441455	<50	<50
US/Arizona	2727632	6420	<50
US/Texas	2727632	6420	<50
JP/Tokyo	18794799	100	<50
CN/Shanxi	156550757	<50	<50
AWS/us-east-2	29799567	<50	<50
US/Illinois	255947458	380	<50
AWS/us-east-1	61021799	<50	<50
SG/Singapore	7860960	<50	<50
US/South Carolina	19979940	<50	<50
IN/Maharashtra	8909088	<50	<50
GCP/us-central1	316259718	<50	<50
