region	bytes_sent
GitHub	7635758491
VPN	1727756589
US/New Hampshire	44315054475
NL/Flevoland	282668125
AWS/us-east-1	4212170716
US/California	859096967
US/Massachusetts	908757517
HK/Hong Kong	182949456
US/Vermont	2960601509
CA/Quebec	1014179782
AU/South Australia	1209062967
CN/Shanghai	560494115
US/Washington	702568594
AWS/ap-southeast-1	37470576
CN/Shaanxi	183124182
NO/Oslo	696821506
GCP/us-central1	171371983
US/New Mexico	315295786
US/Virginia	22214799
US/Nevada	33278064
CA/Ontario	461611372
GB/England	313747425
AWS/us-east-2	230231001
US/Indiana	2975875130
US/Rhode Island	29799567
unknown	11987964
US/Illinois	9957216
