region	bytes_sent
GitHub	6945013485
VPN	1521362351
US/New Hampshire	41247831077
NL/Flevoland	250099905
AWS/us-east-1	3404419049
US/California	589613345
US/Massachusetts	803899917
HK/Hong Kong	166172240
US/Vermont	2654436318
CA/Quebec	984380215
AU/South Australia	1050357265
CN/Shanghai	520739171
US/Washington	670373972
unknown	15459888
CN/Shaanxi	165424896
NO/Oslo	696821506
AWS/ap-southeast-1	22010688
GCP/us-central1	171371983
CA/Ontario	461611372
US/Nevada	23189832
GB/England	258830895
AWS/us-east-2	179089522
US/Indiana	2473284314
US/Rhode Island	29799567
US/Virginia	8809503
US/Illinois	9957216
US/New Mexico	33835979
