region	bytes_sent
GitHub	5606964349
VPN	1301864788
US/New Hampshire	36517530803
NL/Flevoland	139463535
AWS/us-east-1	2942526891
US/California	467974888
US/Massachusetts	751777995
HK/Hong Kong	150994944
US/Vermont	2280989988
CA/Quebec	912990579
AU/South Australia	670764383
CN/Shanghai	501639812
US/Washington	670373972
unknown	35439828
CN/Shaanxi	157036288
NO/Oslo	696821506
AWS/ap-southeast-1	9629676
GCP/us-central1	171371983
CA/Ontario	461611372
US/Nevada	23189832
GB/England	229031328
AWS/us-east-2	148655291
US/Indiana	2070429634
US/Virginia	4192512
US/New Mexico	33835979
