region	bytes_sent
GitHub	9926080170
VPN	2712202185
US/New Hampshire	55829073019
NL/Flevoland	329887044
AWS/us-east-1	6100628339
US/California	1035919212
US/Massachusetts	1187340902
HK/Hong Kong	242763474
US/Vermont	3986467106
CA/Quebec	1351229954
AU/South Australia	1525470536
CN/Shanghai	757162281
US/Washington	1339337392
AWS/ap-southeast-1	49458540
US/Nevada	43366296
CA/Ontario	899977120
CN/Shaanxi	389084517
NO/Oslo	748461134
GCP/us-central1	171371983
US/New Mexico	531190237
US/Virginia	31670488
GB/England	515320488
AWS/us-east-2	321632278
US/Indiana	3500726970
US/Rhode Island	29799567
JP/Okayama	18794799
IN/Maharashtra	27458265
US/Illinois	63477252
