region	bytes_sent
GitHub	10981616926
VPN	2930019908
US/New Hampshire	60355135527
NL/Flevoland	344847206
AWS/us-east-1	6827935555
US/California	1253963469
US/Massachusetts	1326710566
HK/Hong Kong	255432854
US/Vermont	4403618570
CA/Quebec	1745899358
AU/South Australia	1591061319
CN/Shanghai	826057063
US/Washington	2069539607
AWS/ap-southeast-1	57253992
US/Nevada	67080192
CA/Ontario	965639687
CN/Shaanxi	389084517
NO/Oslo	748461134
GCP/us-central1	171371983
US/New Mexico	589337749
US/Virginia	37157308
GB/England	515320488
AWS/us-east-2	381851420
US/Indiana	4050995169
US/Rhode Island	29799567
JP/Okayama	18794799
US/Illinois	93276819
unknown	43425392
IN/Maharashtra	27458265
