week_start	Neurophysiology
2022-09-12	1332451590
2022-10-03	2155949326
2022-10-10	281939938
2022-10-24	1059445747
2022-11-14	9957216
2022-11-28	860333968
2022-12-19	372302124
2023-01-02	65662567
2023-01-09	416849804
2023-01-16	899977120
2023-02-27	286493175
2023-03-27	20971520
2023-04-03	112149696
2023-04-10	263379900
2023-04-17	133055322
2023-04-24	104107892
2023-05-01	75661740
2023-05-08	230460984
2023-05-15	80705856
2023-05-22	156195728
2023-05-29	57564544
2023-06-05	188798872
2023-06-12	39091152
2023-06-19	66562430
2023-06-26	465891960
2023-07-03	121399615
2023-07-10	106446080
2023-07-17	180854424
2023-07-24	144338029
2023-07-31	37352824
2023-08-07	126096448
2023-08-14	1246857749
2023-08-21	246671275
2023-08-28	275576849
2023-09-04	71849167
2023-09-11	126276480
2023-09-18	77167176
2023-09-25	69893612
2023-10-02	83617252
2023-10-09	150097468
2023-10-16	108382252
2023-10-23	158407241
2023-10-30	282610512
2023-11-06	304518188
2023-11-13	2523769754
2023-11-20	2048806146
2023-11-27	956217250
2023-12-04	967405137
2023-12-11	28307057
2024-01-01	59599134
2024-01-22	706314796
2024-02-05	75794996
2024-03-04	91320539
2024-03-11	3168494757
2024-03-18	3231642504
2024-03-25	2611029746
2024-04-01	852539666
2024-04-08	553390984
2024-04-15	1701211473
2024-04-22	1253959272
2024-04-29	716141018
2024-05-06	711334999
2024-05-13	1091263613
2024-05-20	981143405
2024-05-27	1096820312
2024-06-03	1123666920
2024-06-10	172464036
2024-06-17	41401056
2024-07-08	837023494
2024-07-15	147863665
2024-07-29	118241940
2024-08-05	31954512
2024-08-19	15020083
2024-08-26	494782897
2024-09-02	1084031273
2024-09-09	894649288
2024-09-16	723581589
2024-09-23	3133198375
2024-09-30	964974549
2024-10-14	37732608
2024-10-21	1353976454
2024-11-04	142807440
2024-12-02	293114290
2025-03-10	4127004
2025-07-28	701141243
2025-08-04	104857600
2025-08-11	236794314
2025-08-18	149992612
2025-08-25	138977042
2025-09-01	179319039
2025-09-22	817643281
2025-09-29	18794799
2025-10-06	2166194841
2025-10-13	3461374701
2025-10-20	848190354
2025-10-27	5796675155
2025-11-03	6201330253
2025-11-10	4957594606
2025-11-17	2955152781
2025-11-24	2634119847
2025-12-01	3158469476
2025-12-08	2698548787
2025-12-15	5868142993
2025-12-22	142295102
2025-12-29	549124749
2026-01-05	3673837487
2026-01-12	500173882
2026-01-19	1904996887
2026-01-26	2559047715
2026-02-02	1535530208
2026-02-09	1669954012
2026-02-16	851546406
2026-02-23	1833808564
2026-03-02	159744916
2026-03-09	27672416
2026-03-16	1333422783
2026-03-23	646370148
2026-03-30	113172923
2026-04-06	77849459
2026-04-13	303341247
2026-04-20	479369334
