week_start	Neurophysiology
2022-09-12	1195941421
2022-10-03	2069539607
2022-10-10	99982347
2022-10-24	589337749
2022-11-14	9957216
2022-11-28	770231944
2022-12-19	372302124
2023-01-02	65662567
2023-01-09	416849804
2023-01-16	899977120
2023-02-27	286493175
2023-03-27	20971520
2023-04-03	112149696
2023-04-10	263379900
2023-04-17	133055322
2023-04-24	104107892
2023-05-01	75661740
2023-05-08	230460984
2023-05-15	80705856
2023-05-22	155067024
2023-05-29	57323216
2023-06-05	187858448
2023-06-12	38962824
2023-06-19	65538702
2023-06-26	465610904
2023-07-03	120501631
2023-07-10	105946872
2023-07-17	180144688
2023-07-24	143648053
2023-07-31	37165392
2023-08-07	125470408
2023-08-14	958884860
2023-08-21	246222827
2023-08-28	275181841
2023-09-04	71443511
2023-09-11	125858720
2023-09-18	76792504
2023-09-25	69321148
2023-10-02	83152004
2023-10-09	149967860
2023-10-16	108382252
2023-10-23	158407241
2023-10-30	282570616
2023-11-06	304518188
2023-11-13	2114663611
2023-11-20	2045836546
2023-11-27	735212844
2023-12-04	745447448
2023-12-11	28050689
2024-01-01	59599134
2024-01-22	689715744
2024-02-05	75794996
2024-03-04	91320539
2024-03-11	2972214681
2024-03-18	2995731033
2024-03-25	2517698435
2024-04-01	796154022
2024-04-08	553390984
2024-04-15	1595385665
2024-04-22	1253959272
2024-04-29	716141018
2024-05-06	711334999
2024-05-13	1091263613
2024-05-20	981143405
2024-05-27	1096820312
2024-06-03	1123666920
2024-06-10	172464036
2024-06-17	41401056
2024-07-08	481055797
2024-07-15	147863665
2024-07-29	116080176
2024-08-05	31954512
2024-08-19	15020083
2024-08-26	473099749
2024-09-02	1006044767
2024-09-09	894649288
2024-09-16	658836526
2024-09-23	3025792731
2024-09-30	804805309
2024-10-14	27840900
2024-10-21	1353976454
2024-11-04	136191132
2024-12-02	259559858
2025-03-10	4127004
2025-07-28	598174081
2025-08-04	104857600
2025-08-11	225800548
2025-08-18	149992612
2025-08-25	138977042
2025-09-01	167920647
2025-09-22	766292471
2025-09-29	18794799
2025-10-06	2055297203
2025-10-13	3188247536
2025-10-20	791093795
2025-10-27	5513139171
2025-11-03	5678999821
2025-11-10	4659610153
2025-11-17	2687177542
2025-11-24	2375646384
2025-12-01	2855350072
2025-12-08	2544321342
2025-12-15	5537955738
2025-12-22	116080702
2025-12-29	521704248
2026-01-05	3472167071
2026-01-12	418298486
2026-01-19	1812619095
2026-01-26	2344236321
2026-02-02	1312488962
2026-02-09	1453318744
2026-02-16	795213386
2026-02-23	1709322813
2026-03-02	122606683
2026-03-09	27672416
2026-03-16	1175491272
2026-03-23	500391116
2026-03-30	80978301
2026-04-06	73533343
2026-04-13	34319780
2026-04-20	38036442
