week_start	Neurophysiology
2022-09-12	1298897158
2022-10-03	2084559690
2022-10-10	223792426
2022-10-24	589337749
2022-11-14	9957216
2022-11-28	828379456
2022-12-19	372302124
2023-01-02	65662567
2023-01-09	416849804
2023-01-16	899977120
2023-02-27	286493175
2023-03-27	20971520
2023-04-03	112149696
2023-04-10	263379900
2023-04-17	133055322
2023-04-24	104107892
2023-05-01	75661740
2023-05-08	230460984
2023-05-15	80705856
2023-05-22	155946272
2023-05-29	57504328
2023-06-05	188606944
2023-06-12	39048352
2023-06-19	66010886
2023-06-26	465791232
2023-07-03	120959943
2023-07-10	106275136
2023-07-17	180468072
2023-07-24	144171861
2023-07-31	37309112
2023-08-07	125872872
2023-08-14	1122770550
2023-08-21	246471251
2023-08-28	275345593
2023-09-04	71644631
2023-09-11	126110432
2023-09-18	76854232
2023-09-25	69397988
2023-10-02	83343068
2023-10-09	149967860
2023-10-16	108382252
2023-10-23	158407241
2023-10-30	282570616
2023-11-06	304518188
2023-11-13	2523769754
2023-11-20	2047167746
2023-11-27	767781064
2023-12-04	745447448
2023-12-11	28050689
2024-01-01	59599134
2024-01-22	689715744
2024-02-05	75794996
2024-03-04	91320539
2024-03-11	3098727099
2024-03-18	3099692474
2024-03-25	2600318838
2024-04-01	816842086
2024-04-08	553390984
2024-04-15	1654821009
2024-04-22	1253959272
2024-04-29	716141018
2024-05-06	711334999
2024-05-13	1091263613
2024-05-20	981143405
2024-05-27	1096820312
2024-06-03	1123666920
2024-06-10	172464036
2024-06-17	41401056
2024-07-08	823135798
2024-07-15	147863665
2024-07-29	118241940
2024-08-05	31954512
2024-08-19	15020083
2024-08-26	483450013
2024-09-02	1038239389
2024-09-09	894649288
2024-09-16	705367086
2024-09-23	3057747243
2024-09-30	804805309
2024-10-14	27840900
2024-10-21	1353976454
2024-11-04	136191132
2024-12-02	267948466
2025-03-10	4127004
2025-07-28	642993731
2025-08-04	104857600
2025-08-11	236794314
2025-08-18	149992612
2025-08-25	138977042
2025-09-01	179319039
2025-09-22	797160017
2025-09-29	18794799
2025-10-06	2153682813
2025-10-13	3358534427
2025-10-20	847166354
2025-10-27	5692318525
2025-11-03	5945741953
2025-11-10	4872520228
2025-11-17	2860074959
2025-11-24	2549200274
2025-12-01	3001398287
2025-12-08	2622359925
2025-12-15	5708393138
2025-12-22	142295102
2025-12-29	525831252
2026-01-05	3572379366
2026-01-12	489688122
2026-01-19	1825540723
2026-01-26	2502201605
2026-02-02	1484404658
2026-02-09	1552884948
2026-02-16	842394459
2026-02-23	1789416821
2026-03-02	143308405
2026-03-09	27672416
2026-03-16	1231329985
2026-03-23	577834404
2026-03-30	80978301
2026-04-06	77660347
2026-04-13	188018643
2026-04-20	323397946
