	date	bytes_sent
0	2022-09-18	8388608
1	2023-05-23	23032
2	2023-05-25	363192
3	2023-05-27	248224
4	2023-05-29	36392
5	2023-05-30	39880
6	2023-06-02	42064
7	2023-06-07	82440
8	2023-06-08	39624
9	2023-06-10	57448
10	2023-06-11	17152
11	2023-06-12	348104
12	2023-06-14	60288
13	2023-06-16	124192
14	2023-06-17	42944
15	2023-06-18	40216
16	2023-06-19	35904
17	2023-06-20	80096
18	2023-06-23	64104
19	2023-06-24	104368
20	2023-06-25	41856
21	2023-06-26	30142743
22	2023-07-02	39368
23	2023-07-04	281520
24	2023-07-06	282248
25	2023-07-08	36680
26	2023-07-09	42816
27	2023-07-14	40944
28	2023-07-17	72168
29	2023-07-18	36856
30	2023-07-21	42800
31	2023-07-23	198680
32	2023-07-28	100784
33	2023-07-29	267984
34	2023-07-30	31048
35	2023-07-31	274128
36	2023-08-05	57448
37	2023-08-11	59928
38	2023-08-13	219592
39	2023-08-14	86488
40	2023-08-18	42944
41	2023-08-19	121768
42	2023-08-23	40912
43	2023-08-26	59656
44	2023-08-27	43520
45	2023-08-28	36352
46	2023-08-31	113480
47	2023-09-01	78664
48	2023-09-03	17152
49	2023-09-04	586056
50	2023-09-06	76280
51	2023-09-07	128976
52	2023-09-08	84624
53	2023-09-11	83008
54	2023-09-12	109760
55	2023-09-13	42640
56	2023-09-14	42816
57	2023-09-16	128904
58	2023-09-18	173568
59	2023-09-19	82440
60	2023-09-23	40112
61	2023-09-25	122152
62	2023-10-01	43712
63	2023-10-02	159696
64	2023-10-08	87496
65	2023-11-01	190512
66	2023-11-19	166486677
67	2023-11-21	401830680
68	2023-11-23	83712
69	2023-11-24	102400
70	2023-11-30	32568220
71	2023-12-13	282360
72	2024-01-23	21525240
73	2024-01-26	29535179
74	2024-03-08	8828047
75	2024-03-12	9564168
76	2024-03-13	26552334
77	2024-03-14	31609273
78	2024-03-15	14550838
79	2024-03-16	2161764
80	2024-03-18	58706161
81	2024-03-19	15166624
82	2024-03-20	57509019
83	2024-03-21	6419784
84	2024-03-25	15711179
85	2024-03-27	13417488
86	2024-04-04	9560380
87	2024-04-05	819200
88	2024-04-19	18329600
89	2024-07-13	23068672
90	2024-08-30	18538764
91	2024-09-05	127601020
92	2024-09-07	11223102
93	2024-09-10	20971520
94	2024-09-25	52252217
95	2024-12-02	12515612
