	date	bytes_sent
0	2022-09-18	342768178
1	2022-10-04	748628338
2	2022-10-05	765136459
3	2022-10-12	158129859
4	2022-10-24	758666039
5	2022-11-29	123724408
6	2023-01-19	450850347
7	2023-04-14	71389636
8	2023-04-15	32194622
9	2023-05-23	631640
10	2023-05-25	338040
11	2023-05-26	831976
12	2023-05-27	568072
13	2023-05-28	177608
14	2023-05-29	205928
15	2023-05-30	586000
16	2023-05-31	250848
17	2023-06-01	274056
18	2023-06-02	456216
19	2023-06-03	542960
20	2023-06-04	779864
21	2023-06-05	341480
22	2023-06-06	251120
23	2023-06-07	227112
24	2023-06-08	221616
25	2023-06-09	373360
26	2023-06-10	460520
27	2023-06-11	433256
28	2023-06-12	406800
29	2023-06-13	421760
30	2023-06-14	487792
31	2023-06-15	446328
32	2023-06-16	372112
33	2023-06-17	1271736
34	2023-06-18	508192
35	2023-06-19	553288
36	2023-06-20	378464
37	2023-06-21	613880
38	2023-06-22	403192
39	2023-06-23	499384
40	2023-06-24	463016
41	2023-06-25	371520
42	2023-06-26	89597477
43	2023-06-27	465584
44	2023-06-28	281456
45	2023-06-30	377952
46	2023-07-01	29928615
47	2023-07-02	220960
48	2023-07-03	30099855
49	2023-07-04	397008
50	2023-07-05	283408
51	2023-07-06	549176
52	2023-07-07	545160
53	2023-07-08	625536
54	2023-07-09	441376
55	2023-07-10	42776
56	2023-07-11	285096
57	2023-07-12	80336
58	2023-07-13	612664
59	2023-07-14	205528
60	2023-07-16	712528
61	2023-07-17	299648
62	2023-07-18	277272
63	2023-07-19	438392
64	2023-07-20	420184
65	2023-07-21	326400
66	2023-07-22	574424
67	2023-07-23	78968
68	2023-07-24	209648
69	2023-07-25	213848
70	2023-07-26	433416
71	2023-07-27	182664
72	2023-07-28	418808
73	2023-07-29	315856
74	2023-07-30	445336
75	2023-07-31	199096
76	2023-08-01	275576
77	2023-08-02	250368
78	2023-08-03	585328
79	2023-08-04	325984
80	2023-08-05	157232
81	2023-08-06	36624
82	2023-08-07	475592
83	2023-08-08	219592
84	2023-08-09	279264
85	2023-08-10	168680
86	2023-08-11	427240
87	2023-08-12	243624
88	2023-08-13	433920
89	2023-08-14	125712
90	2023-08-15	235784
91	2023-08-16	235424
92	2023-08-17	357576
93	2023-08-18	182203715
94	2023-08-19	332296
95	2023-08-20	423064
96	2023-08-21	270696
97	2023-08-22	566808
98	2023-08-23	136997451
99	2023-08-24	306216
100	2023-08-25	120624
101	2023-08-26	189776
102	2023-08-27	606984
103	2023-08-28	463576
104	2023-08-29	271776
105	2023-08-30	258120
106	2023-08-31	225488
107	2023-09-01	201352
108	2023-09-02	581520
109	2023-09-03	799688
110	2023-09-04	566256
111	2023-09-05	257760
112	2023-09-06	279336
113	2023-09-07	597104
114	2023-09-08	364208
115	2023-09-09	239320
116	2023-09-10	393520
117	2023-09-11	334880
118	2023-09-12	409240
119	2023-09-13	373912
120	2023-09-14	529024
121	2023-09-15	273096
122	2023-09-16	762088
123	2023-09-17	568568
124	2023-09-18	159056
125	2023-09-19	609640
126	2023-09-20	244416
127	2023-09-21	86104
128	2023-09-22	477048
129	2023-09-23	547592
130	2023-09-24	487344
131	2023-09-25	729928
132	2023-09-26	403152
133	2023-09-27	27497857
134	2023-09-29	538312
135	2023-09-30	474488
136	2023-10-01	215984
137	2023-10-02	493976
138	2023-10-03	383408
139	2023-10-08	391752
140	2023-10-09	640160
141	2023-10-15	952552
142	2023-10-22	16777216
143	2023-10-26	314312
144	2023-10-31	13022351
145	2023-11-01	50600688
146	2023-11-03	420176
147	2023-11-06	8388608
148	2023-11-12	123321958
149	2023-11-19	524340144
150	2023-11-21	993338081
151	2023-11-23	366152
152	2023-11-24	14860352
153	2023-11-30	425162665
154	2023-12-13	639176
155	2024-01-04	57257832
156	2024-01-22	24205719
157	2024-01-23	29810584
158	2024-01-24	22571498
159	2024-01-26	48674480
160	2024-01-27	59935294
161	2024-01-28	24944708
162	2024-03-08	29799567
163	2024-03-12	180020520
164	2024-03-13	336763746
165	2024-03-14	266544238
166	2024-03-15	226555788
167	2024-03-16	119651797
168	2024-03-17	227078408
169	2024-03-18	384471770
170	2024-03-19	6878340
171	2024-03-20	431776910
172	2024-03-21	309928618
173	2024-03-25	134488107
174	2024-03-26	179452697
175	2024-03-27	143789027
176	2024-03-28	300505463
177	2024-04-04	222470099
178	2024-04-05	34016480
179	2024-04-19	256796110
180	2024-07-13	367275137
181	2024-07-14	17952359
182	2024-07-30	57843564
183	2024-08-27	12315504
184	2024-08-29	71389636
185	2024-08-30	91056120
186	2024-09-04	145059908
187	2024-09-05	127601020
188	2024-09-06	127601020
189	2024-09-07	103097304
190	2024-09-08	38627614
191	2024-09-10	11596700
192	2024-09-14	29799567
193	2024-09-21	193942734
194	2024-09-25	304671176
195	2024-09-26	412505926
196	2024-09-30	348956241
197	2024-10-15	12381012
198	2024-10-23	440109905
199	2024-11-05	11136360
200	2024-12-02	78264666
201	2024-12-03	41943040
