date	bytes_sent
2022-09-18	1538477575
2022-10-03	272799798
2022-10-04	1532057791
2022-10-05	1628641657
2022-10-12	316259718
2022-10-24	1532057791
2022-11-29	1532057791
2023-01-01	1532057791
2023-01-06	65662567
2023-01-11	33835979
2023-01-19	1532057791
2023-04-13	127601020
2023-04-14	71389636
2023-04-15	32194622
2023-05-14	57257832
2023-05-23	2727632
2023-05-25	2727632
2023-05-26	2727632
2023-05-27	1363816
2023-05-28	1363816
2023-05-29	1363816
2023-05-30	1252632
2023-05-31	1363816
2023-06-01	1363816
2023-06-02	1363816
2023-06-03	1363816
2023-06-04	1363816
2023-06-05	1363816
2023-06-06	1363816
2023-06-07	1363816
2023-06-08	1363816
2023-06-09	1363816
2023-06-10	1363816
2023-06-11	1363816
2023-06-12	1363816
2023-06-13	1363816
2023-06-14	1363816
2023-06-15	1363816
2023-06-16	1363816
2023-06-17	2727632
2023-06-18	1475000
2023-06-19	1363816
2023-06-20	1363816
2023-06-21	1234864
2023-06-22	1058056
2023-06-23	1363816
2023-06-24	2727632
2023-06-25	90762517
2023-06-26	179673002
2023-06-27	1363816
2023-06-28	1363816
2023-06-30	1363816
2023-07-01	104833444
2023-07-02	1363816
2023-07-03	31163383
2023-07-04	1364056
2023-07-05	1363816
2023-07-06	1363816
2023-07-07	1363816
2023-07-08	1363816
2023-07-09	1363816
2023-07-10	1058056
2023-07-11	1040904
2023-07-12	1363816
2023-07-13	1363816
2023-07-14	1363816
2023-07-15	1475000
2023-07-16	1363816
2023-07-17	1363816
2023-07-18	1363816
2023-07-19	1363816
2023-07-20	1363816
2023-07-21	1475000
2023-07-22	1363816
2023-07-23	1363816
2023-07-24	1363816
2023-07-25	1363816
2023-07-26	1363816
2023-07-27	1363816
2023-07-28	1363816
2023-07-29	1363816
2023-07-30	58732832
2023-07-31	1363064
2023-08-01	1363816
2023-08-02	1363816
2023-08-03	1363816
2023-08-04	1363816
2023-08-05	1363816
2023-08-06	1363816
2023-08-07	1363816
2023-08-08	1363816
2023-08-09	1363816
2023-08-10	1363816
2023-08-11	1363816
2023-08-12	1363816
2023-08-13	1363816
2023-08-14	1363816
2023-08-15	1363816
2023-08-16	1363816
2023-08-17	1363816
2023-08-18	1533421607
2023-08-19	1363816
2023-08-20	917776
2023-08-21	1363064
2023-08-22	1363816
2023-08-23	280542987
2023-08-24	1363816
2023-08-25	1363816
2023-08-26	1363816
2023-08-27	1475000
2023-08-28	1475000
2023-08-29	58621648
2023-08-30	1363816
2023-08-31	115879480
2023-09-01	1363816
2023-09-02	1363816
2023-09-03	4091448
2023-09-04	1363816
2023-09-05	1363816
2023-09-06	1476024
2023-09-07	2727632
2023-09-08	1363816
2023-09-09	1363816
2023-09-10	1363816
2023-09-11	1363816
2023-09-12	1363816
2023-09-13	1363816
2023-09-14	1234864
2023-09-15	1363816
2023-09-16	1363816
2023-09-17	1476024
2023-09-18	1363816
2023-09-19	1363816
2023-09-20	1363816
2023-09-21	1363816
2023-09-22	1363816
2023-09-23	1363816
2023-09-24	1363816
2023-09-25	2727632
2023-09-26	1363816
2023-09-27	58621648
2023-09-29	1363816
2023-09-30	1363816
2023-10-01	1363816
2023-10-02	1363816
2023-10-03	1364328
2023-10-08	1363816
2023-10-09	1363816
2023-10-15	1363816
2023-10-22	71389636
2023-10-23	57257832
2023-10-24	57257832
2023-10-26	1363816
2023-10-31	29799567
2023-11-01	128115006
2023-11-02	57257832
2023-11-03	1475000
2023-11-06	27458265
2023-11-12	265396425
2023-11-17	57257832
2023-11-19	3852396476
2023-11-21	3876723963
2023-11-23	1363816
2023-11-24	24589519
2023-11-30	1532057791
2023-12-08	29799567
2023-12-10	1406228671
2023-12-13	58621648
2024-01-04	114515664
2024-01-22	338204689
2024-01-23	147879000
2024-01-24	221266028
2024-01-26	188376676
2024-01-27	276159560
2024-01-28	127078318
2024-03-08	119198268
2024-03-12	530428912
2024-03-13	1277885828
2024-03-14	707759068
2024-03-15	601505092
2024-03-16	538551904
2024-03-17	664261756
2024-03-18	1500100065
2024-03-19	184459343
2024-03-20	1742556274
2024-03-21	882807545
2024-03-25	566847837
2024-03-26	580407993
2024-03-27	906028341
2024-03-28	888275673
2024-04-04	610348888
2024-04-05	314283725
2024-04-19	955053525
2024-06-20	20700528
2024-06-21	20700528
2024-07-11	252042508
2024-07-13	1009497874
2024-07-14	51892534
2024-07-17	147863665
2024-07-29	33835979
2024-07-30	211590840
2024-08-08	71389636
2024-08-11	27458265
2024-08-26	29799567
2024-08-27	12315504
2024-08-28	12512028
2024-08-29	214647068
2024-08-30	385383564
2024-08-31	32194622
2024-09-02	177014420
2024-09-04	472730598
2024-09-05	127601020
2024-09-06	191990264
2024-09-07	306142036
2024-09-08	119285329
2024-09-10	247258568
2024-09-11	19979940
2024-09-13	96814864
2024-09-14	726621073
2024-09-21	1052874368
2024-09-25	1414024123
2024-09-26	2822087018
2024-09-28	4061496
2024-09-30	1406228671
2024-10-15	37732608
2024-10-23	1406228671
2024-11-05	165800748
2024-12-02	235312282
2024-12-03	177014420
2025-07-28	133062571
2025-07-29	127601020
2025-07-30	129537148
