date	bytes_sent
2022-09-18	495630042
2022-10-04	342083198
2022-10-05	328290774
2022-10-12	99982347
2022-10-24	33835979
2022-11-19	9957216
2022-11-29	242751058
2022-12-21	372302124
2023-01-06	65662567
2023-01-09	416849804
2023-01-19	395948805
2023-03-02	286493175
2023-03-31	20971520
2023-04-05	53585544
2023-04-06	41466564
2023-04-09	17097588
2023-04-15	64389244
2023-04-17	26792772
2023-04-18	6485292
2023-04-19	63077098
2023-04-21	36700160
2023-04-27	60922440
2023-04-28	36700160
2023-04-30	6485292
2023-05-02	52668432
2023-05-07	22993308
2023-05-08	21355608
2023-05-09	46445172
2023-05-10	8778072
2023-05-13	56271372
2023-05-14	67811193
2023-05-17	6419784
2023-05-18	11070852
2023-05-19	63215220
2023-05-22	91318152
2023-05-23	832800
2023-05-25	1537224
2023-05-26	1443640
2023-05-27	57190960
2023-05-28	56368
2023-05-29	550792
2023-05-30	476368
2023-05-31	44946796
2023-06-01	6707812
2023-06-02	609784
2023-06-03	955688
2023-06-04	646304
2023-06-05	10233012
2023-06-06	5556720
2023-06-07	637000
2023-06-08	199536
2023-06-09	47000372
2023-06-10	46223188
2023-06-11	75223852
2023-06-12	320320
2023-06-13	32042200
2023-06-14	454280
2023-06-15	451224
2023-06-16	750080
2023-06-17	991432
2023-06-18	537624
2023-06-19	519368
2023-06-20	250648
2023-06-21	242744
2023-06-22	318240
2023-06-23	689152
2023-06-24	981176
2023-06-25	30091399
2023-06-26	100108549
2023-06-27	125671572
2023-06-28	49593156
2023-06-29	5242880
2023-06-30	5622312
2023-07-01	14565647
2023-07-02	43549720
2023-07-03	30042367
2023-07-04	524336
2023-07-05	395088
2023-07-06	842616
2023-07-07	72236948
2023-07-08	14055220
2023-07-09	501152
2023-07-10	67309184
2023-07-11	345960
2023-07-12	474152
2023-07-13	253512
2023-07-14	415648
2023-07-15	34151048
2023-07-16	393328
2023-07-17	791224
2023-07-18	473336
2023-07-19	53831780
2023-07-20	521648
2023-07-21	26851580
2023-07-22	42352284
2023-07-23	52324476
2023-07-24	16639140
2023-07-25	646856
2023-07-26	667544
2023-07-27	630696
2023-07-28	74162732
2023-07-29	268624
2023-07-30	21912460
2023-07-31	14592204
2023-08-01	4598460
2023-08-02	419872
2023-08-03	13259808
2023-08-04	464600
2023-08-05	445272
2023-08-06	425448
2023-08-07	503672
2023-08-08	4777940
2023-08-09	275720
2023-08-10	25863824
2023-08-11	90394980
2023-08-12	491472
2023-08-13	520184
2023-08-14	42300092
2023-08-15	526504
2023-08-16	128447660
2023-08-17	561560
2023-08-18	436554623
2023-08-19	62108368
2023-08-20	21697736
2023-08-21	571608
2023-08-22	577488
2023-08-23	136880563
2023-08-24	32412420
2023-08-25	451632
2023-08-26	624512
2023-08-27	636168
2023-08-28	51738764
2023-08-29	30382863
2023-08-30	21067396
2023-08-31	27883041
2023-09-01	230016
2023-09-02	54842784
2023-09-03	1761080
2023-09-04	668568
2023-09-05	407304
2023-09-06	23050299
2023-09-07	629328
2023-09-08	8984072
2023-09-09	873344
2023-09-10	33585412
2023-09-11	29690660
2023-09-12	547024
2023-09-13	797248
2023-09-14	63319280
2023-09-15	5490616
2023-09-16	479856
2023-09-17	23337916
2023-09-18	594504
2023-09-19	467696
2023-09-20	238936
2023-09-21	466896
2023-09-22	26659924
2023-09-23	690160
2023-09-24	45419068
2023-09-25	27680300
2023-09-26	129552
2023-09-27	359056
2023-09-29	228800
2023-09-30	37828496
2023-10-01	587424
2023-10-02	51639948
2023-10-03	416608
2023-10-04	4389036
2023-10-05	14477268
2023-10-08	11288544
2023-10-09	54316968
2023-10-10	23517372
2023-10-15	71534976
2023-10-19	43567300
2023-10-22	64814952
2023-10-23	130244304
2023-10-26	358960
2023-10-30	59088216
2023-10-31	32040580
2023-11-01	59385744
2023-11-02	108442767
2023-11-03	532728
2023-11-06	49858417
2023-11-07	15728640
2023-11-08	12970584
2023-11-12	16245347
2023-11-16	31378332
2023-11-19	976138032
2023-11-21	1495917482
2023-11-23	374104
2023-11-24	7372800
2023-11-30	236134843
2023-12-10	466038385
2023-12-13	137120
2024-01-04	29799567
2024-01-22	42550236
2024-01-23	66032068
2024-01-24	3857396
2024-01-26	74648373
2024-01-27	87134994
2024-01-28	68532728
2024-02-07	75794996
2024-03-09	40549452
2024-03-11	26137692
2024-03-12	235762539
2024-03-13	431496397
2024-03-14	340632408
2024-03-15	237456273
2024-03-16	283482278
2024-03-17	276975334
2024-03-18	595516203
2024-03-19	181517659
2024-03-20	670140507
2024-03-21	422131346
2024-03-22	43438586
2024-03-25	163794576
2024-03-26	255036923
2024-03-27	558782461
2024-03-28	454095499
2024-03-29	182614684
2024-03-30	80278412
2024-04-02	10781748
2024-04-03	216140367
2024-04-04	200975461
2024-04-05	75119915
2024-04-09	211099032
2024-04-10	31621160
2024-04-11	216422608
2024-04-12	16997800
2024-04-13	10153740
2024-04-14	67096644
2024-04-15	45528060
2024-04-16	163030041
2024-04-17	289679352
2024-04-18	22757828
2024-04-19	586794029
2024-04-20	180815572
2024-04-21	105160672
2024-04-22	246627176
2024-04-23	100712584
2024-04-24	164710784
2024-04-25	138983393
2024-04-26	185738848
2024-04-27	245168139
2024-04-28	172018348
2024-04-30	199140850
2024-05-01	88110212
2024-05-02	111498890
2024-05-03	116984230
2024-05-04	124950364
2024-05-05	75456472
2024-05-06	53080516
2024-05-07	137983568
2024-05-08	103934118
2024-05-09	128907158
2024-05-10	190916444
2024-05-11	54965291
2024-05-12	41547904
2024-05-13	83601771
2024-05-14	199290418
2024-05-15	315341080
2024-05-16	47767620
