date	bytes_sent
2022-09-18	527215650
2022-10-04	342083198
2022-10-05	328290774
2022-10-12	99982347
2022-10-24	33835979
2022-11-19	9957216
2022-11-29	493459207
2022-12-21	372302124
2023-01-06	65662567
2023-01-09	416849804
2023-01-19	395948805
2023-03-02	286493175
2023-03-31	20971520
2023-04-05	53585544
2023-04-06	41466564
2023-04-09	17097588
2023-04-14	71389636
2023-04-15	64389244
2023-04-17	26792772
2023-04-18	6485292
2023-04-19	63077098
2023-04-21	36700160
2023-04-27	60922440
2023-04-28	36700160
2023-04-30	6485292
2023-05-02	52668432
2023-05-07	22993308
2023-05-08	21355608
2023-05-09	46445172
2023-05-10	8778072
2023-05-13	56271372
2023-05-14	67811193
2023-05-17	6419784
2023-05-18	11070852
2023-05-19	63215220
2023-05-22	91318152
2023-05-23	954176
2023-05-25	1576848
2023-05-26	1480296
2023-05-27	57190960
2023-05-28	138648
2023-05-29	550792
2023-05-30	638880
2023-05-31	44946796
2023-06-01	6707812
2023-06-02	609784
2023-06-03	955688
2023-06-04	646304
2023-06-05	10327780
2023-06-06	5556720
2023-06-07	637000
2023-06-08	199536
2023-06-09	47103772
2023-06-10	46263484
2023-06-11	75223852
2023-06-12	320320
2023-06-13	32198992
2023-06-14	540120
2023-06-15	451224
2023-06-16	750080
2023-06-17	1221640
2023-06-18	640496
2023-06-19	519368
2023-06-20	250648
2023-06-21	242744
2023-06-22	318240
2023-06-23	689152
2023-06-24	1023816
2023-06-25	30091399
2023-06-26	100108549
2023-06-27	125809924
2023-06-28	49593156
2023-06-29	5242880
2023-06-30	5665528
2023-07-01	14565647
2023-07-02	43549720
2023-07-03	30084223
2023-07-04	564552
2023-07-05	434384
2023-07-06	842616
2023-07-07	72254100
2023-07-08	14055220
2023-07-09	713136
2023-07-10	67309184
2023-07-11	345960
2023-07-12	550400
2023-07-13	253512
2023-07-14	495264
2023-07-15	34151048
2023-07-16	393328
2023-07-17	791224
2023-07-18	552648
2023-07-19	53874420
2023-07-20	563712
2023-07-21	26886940
2023-07-22	42352284
2023-07-23	52324476
2023-07-24	16639140
2023-07-25	646856
2023-07-26	667544
2023-07-27	630696
2023-07-28	74331908
2023-07-29	268624
2023-07-30	21912460
2023-07-31	14649652
2023-08-01	4757388
2023-08-02	457192
2023-08-03	13259808
2023-08-04	464600
2023-08-05	445272
2023-08-06	425448
2023-08-07	503672
2023-08-08	4797684
2023-08-09	275720
2023-08-10	25946064
2023-08-11	90506300
2023-08-12	491472
2023-08-13	556088
2023-08-14	42385932
2023-08-15	666912
2023-08-16	128447660
2023-08-17	561560
2023-08-18	436597839
2023-08-19	62148264
2023-08-20	21697736
2023-08-21	630616
2023-08-22	577488
2023-08-23	208270199
2023-08-24	32412420
2023-08-25	451632
2023-08-26	624512
2023-08-27	636168
2023-08-28	51982332
2023-08-29	30382863
2023-08-30	21067396
2023-08-31	27883041
2023-09-01	230016
2023-09-02	54842784
2023-09-03	1814136
2023-09-04	711696
2023-09-05	481160
2023-09-06	23050299
2023-09-07	649072
2023-09-08	8984072
2023-09-09	873344
2023-09-10	33707156
2023-09-11	29727284
2023-09-12	547024
2023-09-13	870832
2023-09-14	63319280
2023-09-15	5490616
2023-09-16	479856
2023-09-17	23414836
2023-09-18	679704
2023-09-19	507592
2023-09-20	281576
2023-09-21	689064
2023-09-22	26659924
2023-09-23	690160
2023-09-24	45419068
2023-09-25	27723244
2023-09-26	216728
2023-09-27	402592
2023-09-29	314640
