date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-09-18	1538477575	193	1	21
2022-10-03	272799798	4	4	0
2022-10-04	1532057791	21	21	0
2022-10-05	1628641657	24	24	0
2022-10-12	316259718	6	6	0
2022-10-24	1532057791	21	21	0
2022-11-29	1532057791	21	21	0
2023-01-01	1532057791	21	21	0
2023-01-06	65662567	13	0	1
2023-01-11	33835979	7	0	1
2023-01-19	1532057791	21	21	0
2023-04-13	127601020	1	1	0
2023-04-14	71389636	1	1	0
2023-04-15	32194622	1	1	0
2023-05-14	57257832	2	2	0
2023-05-23	2727632	6424	0	1
2023-05-25	2727632	6424	0	2
2023-05-26	2727632	6424	0	2
2023-05-27	1363816	3212	0	1
2023-05-28	1363816	3212	0	1
2023-05-29	1363816	3212	0	1
2023-05-30	1252632	2677	0	1
2023-05-31	1363816	3212	0	1
2023-06-01	1363816	3212	0	1
2023-06-02	1363816	3212	0	1
2023-06-03	1363816	3212	0	1
2023-06-04	1363816	3212	0	1
2023-06-05	1363816	3212	0	1
2023-06-06	1363816	3212	0	1
2023-06-07	1363816	3212	0	1
2023-06-08	1363816	3212	0	1
2023-06-09	1363816	3212	0	1
2023-06-10	1363816	3212	0	1
2023-06-11	1363816	3212	0	1
2023-06-12	1363816	3212	0	1
2023-06-13	1363816	3212	0	1
2023-06-14	1363816	3212	0	1
2023-06-15	1363816	3212	0	1
2023-06-16	1363816	3212	0	1
2023-06-17	2727632	6424	0	2
2023-06-18	1475000	3276	0	1
2023-06-19	1363816	3212	0	1
2023-06-20	1363816	3212	0	1
2023-06-21	1234864	2858	0	1
2023-06-22	1058056	2358	0	1
2023-06-23	1363816	3212	0	1
2023-06-24	2727632	6424	0	2
2023-06-25	90762517	3230	0	2
2023-06-26	179673002	1894	0	1
2023-06-27	1363816	3212	0	1
2023-06-28	1363816	3212	0	1
2023-06-30	1363816	3212	0	1
2023-07-01	104833444	3233	0	4
2023-07-02	1363816	3212	0	1
2023-07-03	31163383	3218	0	2
2023-07-04	1364056	3213	0	1
2023-07-05	1363816	3212	0	1
2023-07-06	1363816	3212	0	1
2023-07-07	1363816	3212	0	1
2023-07-08	1363816	3212	0	1
2023-07-09	1363816	3212	0	1
2023-07-10	1058056	2358	0	1
2023-07-11	1040904	2258	0	1
2023-07-12	1363816	3212	0	1
2023-07-13	1363816	3212	0	1
2023-07-14	1363816	3212	0	1
2023-07-15	1475000	3276	0	1
2023-07-16	1363816	3212	0	1
2023-07-17	1363816	3212	0	1
2023-07-18	1363816	3212	0	1
2023-07-19	1363816	3212	0	1
2023-07-20	1363816	3212	0	1
2023-07-21	1475000	3276	0	1
2023-07-22	1363816	3212	0	1
2023-07-23	1363816	3212	0	1
2023-07-24	1363816	3212	0	1
2023-07-25	1363816	3212	0	1
2023-07-26	1363816	3212	0	1
2023-07-27	1363816	3212	0	1
2023-07-28	1363816	3212	0	1
2023-07-29	1363816	3212	0	1
2023-07-30	58732832	3278	2	1
2023-07-31	1363064	3210	0	1
2023-08-01	1363816	3212	0	1
2023-08-02	1363816	3212	0	1
2023-08-03	1363816	3212	0	1
2023-08-04	1363816	3212	0	1
