date	bytes_sent
2022-09-18	956950881
2022-10-03	65010263
2022-10-04	848831470
2022-10-05	360485396
2022-10-12	99982347
2022-10-24	531190237
2022-11-19	9957216
2022-11-29	550717039
2022-12-21	372302124
2023-01-06	65662567
2023-01-09	416849804
2023-01-19	682018848
2023-03-02	286493175
2023-03-31	20971520
2023-04-05	53585544
2023-04-06	41466564
2023-04-09	17097588
2023-04-13	127601020
2023-04-14	71389636
2023-04-15	64389244
2023-04-17	26792772
2023-04-18	6485292
2023-04-19	63077098
2023-04-21	36700160
2023-04-27	60922440
2023-04-28	36700160
2023-04-30	6485292
2023-05-02	52668432
2023-05-07	22993308
2023-05-08	21355608
2023-05-09	46445172
2023-05-10	8778072
2023-05-13	56271372
2023-05-14	97610760
2023-05-17	6419784
2023-05-18	11070852
2023-05-19	63215220
2023-05-22	91318152
2023-05-23	1622536
2023-05-25	2094512
2023-05-26	1878456
2023-05-27	57192736
2023-05-28	635408
2023-05-29	608312
2023-05-30	897848
2023-05-31	45160644
2023-06-01	7014828
2023-06-02	970608
2023-06-03	1115896
2023-06-04	917464
2023-06-05	10477748
2023-06-06	5920976
2023-06-07	916104
2023-06-08	258752
2023-06-09	47248652
2023-06-10	46554212
2023-06-11	75508636
2023-06-12	767848
2023-06-13	32198992
2023-06-14	869264
2023-06-15	828208
2023-06-16	825280
2023-06-17	1424680
2023-06-18	989704
2023-06-19	670800
2023-06-20	503952
2023-06-21	513128
2023-06-22	513296
2023-06-23	860736
2023-06-24	1363992
2023-06-25	59998142
2023-06-26	130345708
2023-06-27	125951484
2023-06-28	49636100
2023-06-29	5242880
2023-06-30	5794120
2023-07-01	44553406
2023-07-02	43782856
2023-07-03	30146743
2023-07-04	624232
2023-07-05	540552
2023-07-06	1197120
2023-07-07	72254100
2023-07-08	14131700
2023-07-09	754992
2023-07-10	67453896
2023-07-11	345960
2023-07-12	683720
2023-07-13	626864
2023-07-14	611104
2023-07-15	34710488
2023-07-16	658568
2023-07-17	930240
2023-07-18	642432
2023-07-19	54250132
2023-07-20	659256
2023-07-21	27318916
2023-07-22	42466524
2023-07-23	52457076
2023-07-24	16719724
2023-07-25	893888
2023-07-26	709608
2023-07-27	667320
2023-07-28	74374724
2023-07-29	406584
2023-07-30	49417109
2023-07-31	14778052
2023-08-01	4943764
2023-08-02	761392
2023-08-03	13720872
2023-08-04	676624
2023-08-05	544640
2023-08-06	767208
2023-08-07	682712
2023-08-08	4920956
2023-08-09	469280
2023-08-10	26043232
2023-08-11	90693204
2023-08-12	655688
2023-08-13	1068360
2023-08-14	42503428
2023-08-15	684064
2023-08-16	128591540
2023-08-17	1046472
2023-08-18	700868732
2023-08-19	62524008
2023-08-20	21864600
2023-08-21	766688
2023-08-22	805304
2023-08-23	208483583
2023-08-24	32565604
2023-08-25	850416
2023-08-26	993968
2023-08-27	876376
2023-08-28	52193364
2023-08-29	30597983
2023-08-30	21286220
2023-08-31	55582874
2023-09-01	266696
2023-09-02	54973064
2023-09-03	2154792
2023-09-04	711696
2023-09-05	913072
2023-09-06	23442307
2023-09-07	1405248
2023-09-08	9414976
2023-09-09	1061280
2023-09-10	34008116
2023-09-11	29920548
2023-09-12	547024
2023-09-13	1102464
2023-09-14	63465264
2023-09-15	5771048
2023-09-16	751736
2023-09-17	23504884
2023-09-18	679704
2023-09-19	773264
2023-09-20	325288
