date	bytes_sent
2022-09-18	1099032990
2022-10-03	130020526
2022-10-04	1120642568
2022-10-05	360485396
2022-10-12	99982347
2022-10-24	531190237
2022-11-19	9957216
2022-11-29	704641161
2022-12-21	372302124
2023-01-06	65662567
2023-01-09	416849804
2023-01-19	899977120
2023-03-02	286493175
2023-03-31	20971520
2023-04-05	53585544
2023-04-06	41466564
2023-04-09	17097588
2023-04-13	127601020
2023-04-14	71389636
2023-04-15	64389244
2023-04-17	26792772
2023-04-18	6485292
2023-04-19	63077098
2023-04-21	36700160
2023-04-27	60922440
2023-04-28	36700160
2023-04-30	6485292
2023-05-02	52668432
2023-05-07	22993308
2023-05-08	21355608
2023-05-09	46445172
2023-05-10	8778072
2023-05-13	56271372
2023-05-14	97610760
2023-05-17	6419784
2023-05-18	11070852
2023-05-19	63215220
2023-05-22	91318152
2023-05-23	1754200
2023-05-25	2180256
2023-05-26	1878456
2023-05-27	57192736
2023-05-28	679120
2023-05-29	608312
2023-05-30	897848
2023-05-31	45238612
2023-06-01	7163292
2023-06-02	970608
2023-06-03	1241360
2023-06-04	1039616
2023-06-05	10559324
2023-06-06	6008152
2023-06-07	1058928
2023-06-08	267728
2023-06-09	47482332
2023-06-10	46571364
2023-06-11	75604580
2023-06-12	767848
2023-06-13	32523704
2023-06-14	869264
2023-06-15	828208
2023-06-16	825280
2023-06-17	1567840
2023-06-18	1067880
2023-06-19	741504
2023-06-20	771696
2023-06-21	513128
2023-06-22	598416
2023-06-23	897360
2023-06-24	1550776
2023-06-25	60131934
2023-06-26	130387692
2023-06-27	125994428
2023-06-28	49847140
2023-06-29	5242880
2023-06-30	5794120
2023-07-01	44553406
2023-07-02	43800008
2023-07-03	30146743
2023-07-04	851264
2023-07-05	582408
2023-07-06	1234048
2023-07-07	72409868
2023-07-08	14131700
2023-07-09	754992
2023-07-10	67453896
2023-07-11	426168
2023-07-12	683720
2023-07-13	712568
2023-07-14	771048
2023-07-15	34710488
2023-07-16	1035512
2023-07-17	966144
2023-07-18	860432
2023-07-19	54330340
2023-07-20	696112
2023-07-21	27318916
2023-07-22	42862620
2023-07-23	52581476
2023-07-24	16890836
2023-07-25	893888
2023-07-26	709608
2023-07-27	667320
2023-07-28	74454124
2023-07-29	406584
2023-07-30	49503117
2023-07-31	14797276
2023-08-01	5007868
2023-08-02	798016
2023-08-03	13801208
2023-08-04	676624
2023-08-05	1087760
2023-08-06	767208
2023-08-07	767912
2023-08-08	4920956
2023-08-09	469280
2023-08-10	26175832
2023-08-11	90868028
2023-08-12	655688
2023-08-13	1068360
2023-08-14	42567532
2023-08-15	852344
2023-08-16	128802748
2023-08-17	1046472
2023-08-18	700868732
2023-08-19	62614008
2023-08-20	21906584
2023-08-21	845720
2023-08-22	805304
2023-08-23	208597479
2023-08-24	32565604
2023-08-25	850416
2023-08-26	1122752
2023-08-27	951040
2023-08-28	52193364
2023-08-29	58099064
2023-08-30	21541260
2023-08-31	85382441
2023-09-01	266696
2023-09-02	54973064
2023-09-03	2388472
2023-09-04	711696
2023-09-05	1064048
2023-09-06	23485371
2023-09-07	1521352
2023-09-08	9414976
2023-09-09	1103136
2023-09-10	34008116
2023-09-11	29979588
2023-09-12	789496
2023-09-13	1242296
2023-09-14	63465264
2023-09-15	5771048
2023-09-16	751736
2023-09-17	23589428
2023-09-18	679704
2023-09-19	1055632
2023-09-20	485656
2023-09-21	1000032
2023-09-22	26866108
2023-09-23	690160
2023-09-24	45998060
2023-09-25	28178556
2023-09-26	621752
2023-09-27	516472
2023-09-29	400960
2023-09-30	38299784
2023-10-01	765168
2023-10-02	52060132
2023-10-03	630464
2023-10-04	4389036
2023-10-05	14477268
2023-10-08	11554192
2023-10-09	54833576
2023-10-10	23517372
2023-10-15	71534976
2023-10-19	43567300
2023-10-22	64814952
2023-10-23	130244304
2023-10-24	27458265
2023-10-26	704672
2023-10-30	59088216
2023-10-31	36674323
2023-11-01	77243398
2023-11-02	108442767
2023-11-03	1078200
2023-11-06	49858417
2023-11-07	15728640
2023-11-08	12970584
2023-11-12	225960547
2023-11-16	31378332
2023-11-17	57257832
2023-11-19	1477807248
2023-11-21	2023943722
2023-11-23	1014608
2023-11-24	19775552
2023-11-30	557958314
2023-12-08	29799567
2023-12-10	466038385
2023-12-13	28050689
2024-01-04	59599134
2024-01-22	128757422
2024-01-23	99507587
2024-01-24	63652626
2024-01-26	109075461
2024-01-27	168299418
2024-01-28	89883614
2024-02-07	75794996
2024-03-08	50771087
2024-03-09	40549452
2024-03-11	26137692
2024-03-12	315953235
2024-03-13	714409911
2024-03-14	487602422
2024-03-15	411734818
2024-03-16	418891487
2024-03-17	454209080
2024-03-18	1007031357
2024-03-19	198352281
2024-03-20	1020116861
2024-03-21	646245076
2024-03-22	43438586
2024-03-25	279344382
2024-03-26	411303675
2024-03-27	853221796
2024-03-28	627540342
2024-03-29	182614684
2024-03-30	80278412
2024-04-02	10781748
2024-04-03	216140367
2024-04-04	354293833
