date	bytes_sent
2022-09-18	445298394
2022-10-04	342083198
2022-10-05	328290774
2022-10-12	99982347
2022-10-24	33835979
2022-11-19	9957216
2022-11-29	185255961
2022-12-21	372302124
2023-01-06	65662567
2023-01-09	416849804
2023-01-19	395948805
2023-03-02	286493175
2023-03-31	20971520
2023-04-05	53585544
2023-04-06	41466564
2023-04-09	17097588
2023-04-15	64389244
2023-04-17	26792772
2023-04-18	6485292
2023-04-19	63077098
2023-04-21	36700160
2023-04-27	60922440
2023-04-28	36700160
2023-04-30	6485292
2023-05-02	52668432
2023-05-07	22993308
2023-05-08	21355608
2023-05-09	46445172
2023-05-10	8778072
2023-05-13	56271372
2023-05-14	67811193
2023-05-17	6419784
2023-05-18	11070852
2023-05-19	63215220
2023-05-22	91318152
2023-05-23	832800
2023-05-25	1447488
2023-05-26	1320792
2023-05-27	57190960
2023-05-28	56368
2023-05-29	550792
2023-05-30	390360
2023-05-31	44778724
2023-06-01	6707812
2023-06-02	494072
2023-06-03	955688
2023-06-04	420288
2023-06-05	10233012
2023-06-06	5556720
2023-06-07	637000
2023-06-08	199536
2023-06-09	47000372
2023-06-10	46223188
2023-06-11	75223852
2023-06-12	132520
2023-06-13	32025048
2023-06-14	454280
2023-06-15	451224
2023-06-16	707280
2023-06-17	991432
2023-06-18	494984
2023-06-19	476352
2023-06-20	208664
2023-06-21	242744
2023-06-22	235696
2023-06-23	689152
2023-06-24	981176
2023-06-25	30091399
2023-06-26	70308982
2023-06-27	125584396
2023-06-28	49593156
2023-06-29	5242880
2023-06-30	5622312
2023-07-01	14523791
2023-07-02	43513096
2023-07-03	30042367
2023-07-04	524336
2023-07-05	395088
2023-07-06	842616
2023-07-07	72047452
2023-07-08	13884892
2023-07-09	501152
2023-07-10	67265720
2023-07-11	302248
2023-07-12	474152
2023-07-13	236360
2023-07-14	415648
2023-07-15	34067120
2023-07-16	308128
2023-07-17	754960
2023-07-18	343864
2023-07-19	53831780
2023-07-20	521648
2023-07-21	26851580
2023-07-22	42352284
2023-07-23	52324476
2023-07-24	16639140
2023-07-25	646856
2023-07-26	594184
2023-07-27	470928
2023-07-28	74126052
2023-07-29	268624
2023-07-30	21835804
2023-07-31	14548492
2023-08-01	4598460
2023-08-02	419872
2023-08-03	13259808
2023-08-04	364976
2023-08-05	445272
2023-08-06	341320
2023-08-07	429672
2023-08-08	4777940
2023-08-09	275720
2023-08-10	25738360
2023-08-11	90394980
2023-08-12	418264
2023-08-13	520184
2023-08-14	42300092
2023-08-15	526504
2023-08-16	128306260
2023-08-17	561560
2023-08-18	436554623
2023-08-19	62108368
2023-08-20	21697736
2023-08-21	464728
2023-08-22	541584
2023-08-23	136794723
2023-08-24	32368708
2023-08-25	451632
2023-08-26	581296
2023-08-27	636168
2023-08-28	51738764
2023-08-29	30340799
2023-08-30	21067396
2023-08-31	27755217
2023-09-01	230016
2023-09-02	54842784
2023-09-03	1617464
2023-09-04	668568
2023-09-05	370624
2023-09-06	22943395
2023-09-07	586384
2023-09-08	8984072
2023-09-09	873344
2023-09-10	33585412
2023-09-11	29690660
2023-09-12	547024
2023-09-13	797248
2023-09-14	63276464
2023-09-15	5490616
2023-09-16	406144
2023-09-17	23337916
2023-09-18	594504
2023-09-19	467696
2023-09-20	238936
2023-09-21	466896
2023-09-22	26659924
2023-09-23	690160
