	date	bytes_sent
0	2021-08-12	39294842
1	2021-10-25	39294842
2	2021-11-30	39294842
3	2021-12-20	39294842
4	2022-03-21	10783681
5	2022-04-13	253624
6	2022-05-17	200400
7	2022-08-03	39294842
8	2022-08-10	39294842
9	2022-08-30	78589684
10	2022-09-10	39294842
11	2023-05-23	222704
12	2023-05-27	771138
13	2023-05-31	1051805
14	2023-06-04	915309
15	2023-06-07	781922
16	2023-06-10	111904
17	2023-06-16	88496
18	2023-06-17	919405
19	2023-06-18	4096
20	2023-06-19	217808
21	2023-06-25	88496
22	2023-07-08	651722
23	2023-07-13	2513444
24	2023-07-17	222704
25	2023-07-19	111904
26	2023-07-25	119416
27	2023-07-27	217808
28	2023-07-29	246112
29	2023-08-04	129312
30	2023-08-09	129312
31	2023-08-10	134208
32	2023-08-14	130200
33	2023-08-16	4096
34	2023-08-18	105392
35	2023-08-25	119416
36	2023-08-26	129312
37	2023-08-28	651722
38	2023-08-31	130200
39	2023-09-01	105392
40	2023-09-03	217808
41	2023-09-04	915309
42	2023-09-09	209680
43	2023-09-19	246112
44	2023-09-22	105392
45	2023-09-24	130200
46	2023-09-25	651722
47	2023-10-29	1827039
48	2023-11-14	119416
49	2023-11-21	204800
50	2023-11-24	204800
51	2023-11-28	39294842
52	2023-12-13	88496
53	2024-01-24	39294842
54	2024-03-08	39294842
