	date	bytes_sent
0	2021-05-20	22517626
1	2021-06-16	78589684
2	2021-07-05	39294842
3	2021-08-12	39294842
4	2021-08-19	39294842
5	2021-08-21	39294842
6	2021-09-07	39294842
7	2021-10-01	39294842
8	2021-10-14	39294842
9	2021-10-26	117884526
10	2021-11-11	39294842
11	2021-11-12	78589684
12	2021-11-16	39294842
13	2021-11-18	39294842
14	2021-11-23	39294842
15	2021-11-30	88112449
16	2021-12-01	78589684
17	2022-01-21	39294842
18	2022-03-01	78589684
19	2022-03-21	39294842
20	2022-04-04	32186540
21	2022-04-13	411152
22	2022-04-14	217192
23	2022-05-14	39294842
24	2022-05-17	1400933
25	2022-08-02	157179368
26	2022-08-03	78589684
27	2022-08-14	235769052
28	2022-08-19	78589684
29	2022-08-21	78589684
30	2022-08-25	39294842
31	2022-08-29	39294842
32	2022-09-01	39294842
33	2022-09-06	39294842
34	2022-09-10	39294842
35	2022-09-11	39294842
36	2022-10-19	39294842
37	2022-11-29	39294842
38	2023-05-23	1540133
39	2023-05-25	2970940
40	2023-05-26	3671681
41	2023-05-28	1122642
42	2023-05-29	1311317
43	2023-05-30	554520
44	2023-05-31	1414917
45	2023-06-01	1785551
46	2023-06-02	944213
47	2023-06-03	242104
48	2023-06-04	1886847
49	2023-06-05	241216
50	2023-06-06	1807855
51	2023-06-07	1023138
52	2023-06-08	1186101
53	2023-06-09	222704
54	2023-06-10	1056029
55	2023-06-12	1769437
56	2023-06-13	348008
57	2023-06-14	329712
58	2023-06-15	1461639
59	2023-06-16	235592
60	2023-06-17	580720
61	2023-06-18	231320
62	2023-06-19	2730740
63	2023-06-20	239688
64	2023-06-21	329712
65	2023-06-22	254008
66	2023-06-23	988946
67	2023-06-24	1690799
68	2023-06-25	2645079
69	2023-06-26	79509089
70	2023-06-27	1526821
71	2023-06-28	222704
72	2023-06-29	1240042
73	2023-06-30	1397783
74	2023-07-01	11360186
75	2023-07-02	1434829
76	2023-07-03	5242880
77	2023-07-04	2431122
78	2023-07-05	130200
79	2023-07-06	1149421
80	2023-07-07	2872548
81	2023-07-08	222792
82	2023-07-09	354120
83	2023-07-10	340808
84	2023-07-11	915309
85	2023-07-12	1932647
86	2023-07-13	4096
87	2023-07-14	257720
88	2023-07-16	134208
89	2023-07-17	1053613
90	2023-07-18	1715263
91	2023-07-19	1270501
92	2023-07-20	2194359
93	2023-07-21	313304
94	2023-07-22	915242
95	2023-07-23	332192
96	2023-07-24	1014413
97	2023-07-25	337224
98	2023-07-26	2187847
99	2023-07-27	1837951
100	2023-07-28	111904
101	2023-07-29	79635193
102	2023-07-30	2258935
103	2023-07-31	329712
104	2023-08-01	109488
105	2023-08-02	1298333
106	2023-08-03	1051805
107	2023-08-04	900450
108	2023-08-05	336712
109	2023-08-06	242104
110	2023-08-07	1953143
111	2023-08-09	2749036
112	2023-08-10	1721151
113	2023-08-11	1728983
114	2023-08-12	134208
115	2023-08-13	1030650
116	2023-08-14	1465735
117	2023-08-15	1996018
118	2023-08-16	1311317
119	2023-08-17	480816
120	2023-08-18	2218722
121	2023-08-19	915309
122	2023-08-20	2887945
123	2023-08-21	758254
124	2023-08-22	1267413
125	2023-08-23	1051805
126	2023-08-24	809917
127	2023-08-27	129312
128	2023-08-28	2179055
129	2023-08-29	1427317
130	2023-08-30	88496
131	2023-08-31	39406746
132	2023-09-01	1495309
133	2023-09-02	2101410
134	2023-09-03	2453447
135	2023-09-04	1051805
136	2023-09-05	1827255
137	2023-09-06	948309
138	2023-09-07	2485234
139	2023-09-08	393720
140	2023-09-09	105392
141	2023-09-10	1981138
142	2023-09-11	200400
143	2023-09-12	1175317
144	2023-09-14	355008
145	2023-09-15	222704
146	2023-09-16	371104
147	2023-09-17	134208
148	2023-09-18	134208
149	2023-09-19	4096
150	2023-09-20	1406813
151	2023-09-21	1865818
152	2023-09-22	352904
153	2023-09-23	1509925
154	2023-09-24	809917
155	2023-09-25	359104
156	2023-09-26	2090626
157	2023-09-27	1622005
158	2023-09-28	111904
159	2023-09-29	1316213
160	2023-09-30	259512
161	2023-10-01	900450
162	2023-10-02	129312
163	2023-10-03	1043199
164	2023-10-15	1171221
165	2023-10-23	39294842
166	2023-10-24	39294842
167	2023-10-26	1032709
168	2023-10-29	242104
169	2023-11-08	39294842
170	2023-11-14	375424
171	2023-11-15	2756500
172	2023-11-17	39294842
173	2023-11-20	105392
174	2023-11-21	2150400
175	2023-11-24	2051570
176	2023-11-30	313304
177	2023-12-06	39294842
178	2023-12-13	1138013
179	2024-01-22	47460084
180	2024-01-24	39294842
181	2024-01-26	8165242
182	2024-03-08	47132404
183	2024-03-12	8627320
184	2024-03-26	6117242
185	2024-03-27	6769128
186	2024-06-14	39294842
187	2024-08-12	39294842
188	2024-08-30	12011884
189	2024-09-11	39294842
190	2024-09-13	99561204
191	2024-10-10	39294842
192	2024-11-12	4114568
193	2024-11-13	6769128
194	2024-12-16	39294842
195	2025-02-25	39294842
