date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-05-20	157179368	8	3	1
2021-05-28	39294842	1	1	0
2021-06-16	235769052	6	6	0
2021-06-18	39294842	1	1	0
2021-06-21	39294842	1	1	0
2021-07-05	39294842	1	1	0
2021-08-01	39294842	1	1	0
2021-08-12	39294842	1	1	0
2021-08-19	39294842	1	1	0
2021-08-21	39294842	1	1	0
2021-08-23	39294842	1	1	0
2021-09-07	39294842	1	1	0
2021-09-23	39294842	1	1	0
2021-10-01	39294842	1	1	0
2021-10-14	78589684	2	2	0
2021-10-18	39294842	1	1	0
2021-10-22	39294842	1	1	0
2021-10-25	39294842	1	1	0
2021-10-26	157179368	4	4	0
2021-11-01	39294842	1	1	0
2021-11-05	39294842	1	1	0
2021-11-09	39294842	1	1	0
2021-11-10	78589684	2	2	0
2021-11-11	157179368	4	4	0
2021-11-12	117884526	3	3	0
2021-11-16	39294842	1	1	0
2021-11-18	39294842	1	1	0
2021-11-23	117884526	3	3	0
2021-11-24	39294842	1	1	0
2021-11-30	170211133	7	7	0
2021-12-01	196474210	5	5	0
2021-12-02	39294842	1	1	0
2021-12-20	157179368	4	4	0
2021-12-21	39294842	1	1	0
2022-01-21	78589684	2	2	0
2022-02-08	39294842	1	1	0
2022-02-17	39294842	1	1	0
2022-02-23	39294842	1	1	0
2022-02-24	78589684	2	2	0
2022-03-01	117884526	3	3	0
2022-03-02	39294842	1	1	0
2022-03-21	440397742	13	13	0
2022-04-04	71481382	3	3	0
2022-04-05	35902924	1	1	0
2022-04-07	78589684	2	2	0
2022-04-08	39294842	1	1	0
2022-04-13	4733172	1583	0	1
2022-04-14	3336468	979	0	1
2022-04-28	59966759	2	2	0
2022-05-14	39294842	1	1	0
2022-05-17	3336468	979	0	1
2022-07-14	55652603	2	1	1
2022-07-15	39294842	1	1	0
2022-07-22	275063894	7	7	0
2022-07-27	39294842	1	1	0
2022-08-02	668012314	17	17	0
2022-08-03	550127788	14	14	0
2022-08-08	39294842	1	1	0
2022-08-10	39294842	1	1	0
2022-08-14	1100255576	28	28	0
2022-08-16	78589684	2	2	0
2022-08-18	117884526	3	3	0
2022-08-19	78589684	2	2	0
2022-08-20	39294842	1	1	0
2022-08-21	196474210	5	5	0
2022-08-22	78589684	2	2	0
2022-08-25	78589684	2	2	0
2022-08-27	39294842	1	1	0
2022-08-29	157179368	4	4	0
2022-08-30	275063894	7	7	0
2022-09-01	117884526	3	3	0
2022-09-06	78589684	2	2	0
2022-09-10	235769052	6	6	0
2022-09-11	235769052	6	6	0
2022-10-19	39294842	1	1	0
2022-11-29	39294842	1	1	0
2022-12-05	39294842	1	1	0
2023-04-17	39294842	1	1	0
2023-05-14	39294842	1	1	0
2023-05-23	6672936	1958	0	1
2023-05-25	6672936	1958	0	2
2023-05-26	6672936	1958	0	2
2023-05-27	3336468	979	0	1
2023-05-28	3336468	979	0	1
2023-05-29	3336468	979	0	1
2023-05-30	3336468	979	0	1
2023-05-31	42631310	980	1	1
2023-06-01	3336468	979	0	1
2023-06-02	3336468	979	0	1
2023-06-03	3336468	979	0	1
2023-06-04	3336468	979	0	1
2023-06-05	3336468	979	0	1
2023-06-06	3336468	979	0	1
2023-06-07	3336468	979	0	1
2023-06-08	3336468	979	0	1
2023-06-09	3336468	979	0	1
2023-06-10	3336468	979	0	1
2023-06-11	3336468	979	0	1
2023-06-12	3336468	979	0	1
2023-06-13	3336468	979	0	1
2023-06-14	3336468	979	0	1
2023-06-15	3336468	979	0	1
2023-06-16	3443524	1033	0	1
2023-06-17	6672936	1958	0	2
2023-06-18	3336468	979	0	1
2023-06-19	3336468	979	0	1
2023-06-20	3336468	979	0	1
2023-06-21	3336468	979	0	1
2023-06-22	3336468	979	0	1
2023-06-23	3336468	979	0	1
2023-06-24	4965313	1757	0	2
2023-06-25	542590268	2063	0	2
2023-06-26	328180964	1045	0	1
2023-06-27	3336468	979	0	1
