region	bytes_sent	number_of_requests	number_of_downloads
US/New Jersey	971079232	260	<50
GitHub	4258660625	116040	100
US/Virginia	105281428	7840	<50
missing	1330480983	7880	<50
undetermined	4018030669	540	100
AWS/us-east-2	1058210890	14500	<50
US/California	167039520	5020	<50
AWS/us-east-1	81900530	<50	<50
GCP/us-central1	432243262	<50	<50
US/Texas	85262620	1960	<50
CN/Shanghai	39294842	<50	<50
DE/Hesse	39294842	<50	<50
NL/North Holland	235769052	<50	<50
US/Arizona	6672936	1960	<50
DE/Saxony	746196460	<50	<50
PL/Lesser Poland	235769052	<50	<50
JP/Tokyo	19356482	80	<50
CH/Zurich	39294842	<50	<50
US/Massachusetts	78589684	<50	<50
US/New Mexico	39294842	<50	<50
VPN	241216026	100	<50
US/Iowa	78589684	<50	<50
US/Washington	392948420	<50	<50
US/New York	78589684	<50	<50
IN/Maharashtra	6570036	<50	<50
NL/Flevoland	39294842	<50	<50
VE/Lara	8030044	<50	<50
ES/Valencia	39294842	<50	<50
GCP/us-east4	39294842	<50	<50
FR/Grand Est	6769128	<50	<50
IQ/Basra	4114568	<50	<50
US/Maryland	39294842	<50	<50
MX/Mexico City	766040	<50	<50
CH/Vaud	1996628	<50	<50
PK/Punjab	1128188	<50	<50
SG/Singapore	39294842	<50	<50
