region	bytes_sent
GitHub	1072611132
AWS/us-east-2	299415715
US/Washington	535320324
PT/Lisbon	117884526
US/Indiana	476271150
US/California	117884526
IN/Maharashtra	6570036
VPN	368594635
GB/England	78589684
NO/Oslo	149341806
US/Virginia	4574148
GCP/us-central1	157179368
NL/North Holland	117884526
JP/Okayama	12056442
PL/Lesser Poland	39294842
VN/Ho Chi Minh City (HCMC)	78589684
US/New Hampshire	2027370124
GB/Scotland	39294842
US/New York	78589684
US/Maine	78589684
DE/North Rhine-Westphalia	196474210
AWS/us-east-1	5740410
CN/Shanghai	5242880
NL/Flevoland	39294842
