region	bytes_sent
GitHub	546619035
AWS/us-east-2	186480949
US/Washington	378140956
PT/Lisbon	78589684
US/Indiana	2048000
US/California	117884526
IN/Maharashtra	6570036
VPN	354658195
GB/England	78589684
NO/Oslo	149341806
US/Virginia	4574148
GCP/us-central1	39294842
NL/North Holland	39294842
JP/Okayama	12056442
PL/Lesser Poland	39294842
VN/Ho Chi Minh City (HCMC)	39294842
US/New Hampshire	2027370124
GB/Scotland	39294842
US/New York	39294842
US/Maine	39294842
DE/North Rhine-Westphalia	39294842
AWS/us-east-1	5740410
