region	bytes_sent
GitHub	1689763978
AWS/us-east-2	345253270
US/Washington	692499692
PT/Lisbon	117884526
US/Indiana	865819684
US/California	136207848
IN/Maharashtra	6570036
VPN	375930711
GB/England	196474210
NO/Oslo	448025418
US/Virginia	26407742
GCP/us-central1	157179368
NL/North Holland	196474210
JP/Okayama	12056442
PL/Lesser Poland	39294842
VN/Ho Chi Minh City (HCMC)	78589684
US/New Hampshire	2027370124
GB/Scotland	39294842
US/New York	78589684
US/Maine	117884526
DE/North Rhine-Westphalia	392542882
AWS/us-east-1	17752294
CN/Shanghai	5242880
NL/Flevoland	39294842
US/Massachusetts	39294842
unknown	39294842
CA/Quebec	78589684
