region	bytes_sent	number_of_requests	number_of_downloads
US/New Jersey	971079232	260	<50
missing	10184134585	91800	240
US/Virginia	105281428	7840	<50
GitHub	1395069681	43280	<50
US/California	167039520	5020	<50
AWS/us-east-1	30593804	<50	<50
GCP/us-central1	78589684	<50	<50
US/Texas	85262620	1960	<50
DE/Hesse	39294842	<50	<50
AWS/us-east-2	29074512	3920	<50
NL/North Holland	196474210	<50	<50
US/Arizona	6672936	1960	<50
DE/Saxony	746196460	<50	<50
JP/Tokyo	19356482	80	<50
CH/Zurich	39294842	<50	<50
US/Massachusetts	78589684	<50	<50
VPN	72925188	80	<50
US/Iowa	78589684	<50	<50
US/Washington	314358736	<50	<50
US/New York	78589684	<50	<50
IN/Maharashtra	6570036	<50	<50
NL/Flevoland	39294842	<50	<50
ES/Valencia	39294842	<50	<50
FR/Grand Est	6769128	<50	<50
IQ/Basra	4114568	<50	<50
US/Maryland	39294842	<50	<50
