region	bytes_sent
GitHub	2829175591
AWS/us-east-2	436832176
US/Washington	1172790490
PT/Lisbon	196474210
US/Indiana	955439828
US/California	174483674
IN/Maharashtra	6570036
VPN	497888800
GB/England	471538104
NO/Oslo	453268298
US/Virginia	108378540
GCP/us-central1	235769052
NL/North Holland	275063894
JP/Okayama	12056442
PL/Lesser Poland	78589684
VN/Ho Chi Minh City (HCMC)	78589684
US/New Hampshire	2027370124
GB/Scotland	87548824
US/New York	117884526
US/Maine	314358736
DE/North Rhine-Westphalia	510427408
AWS/us-east-1	55035986
CN/Shanghai	34051962
NL/Flevoland	39294842
US/Massachusetts	78589684
CA/Quebec	78589684
DE/Hesse	39294842
US/Nevada	9821872
US/Rhode Island	39294842
