region	bytes_sent
GitHub	1825157828
AWS/us-east-2	346464920
US/Washington	771089376
PT/Lisbon	117884526
US/Indiana	951723100
US/California	136207848
IN/Maharashtra	6570036
VPN	375930711
GB/England	235769052
NO/Oslo	448025418
US/Virginia	26407742
GCP/us-central1	196474210
NL/North Holland	235769052
JP/Okayama	12056442
PL/Lesser Poland	39294842
VN/Ho Chi Minh City (HCMC)	78589684
US/New Hampshire	2027370124
GB/Scotland	39294842
US/New York	78589684
US/Maine	117884526
DE/North Rhine-Westphalia	431837724
AWS/us-east-1	26140902
CN/Shanghai	5242880
NL/Flevoland	39294842
US/Massachusetts	39294842
CA/Quebec	78589684
unknown	39294842
